#Thu Jan 28 14:09:24 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F09	pat	a	5.671986103057861	0	1
v_cut_H05	cut	v	3.8134541511535645	0	2
v_putt_F07	putt	v	3.396873950958252	0	1
a_pat_H07	pat	a	3.3660099506378174	0	0
v_buck_H09	buck	v	3.8601880073547363	0	0
v_cut_H08	cut	v	3.2348852157592773	0	0
v_luck_H07	luck	v	4.713965177536011	0	0
a_cat_F05	cat	a	2.8604049682617188	0	0
v_puck_H07	puck	v	3.02164888381958	0	1
v_cut_F06	cut	v	3.87703275680542	0	0
a_cad_F04	cad	a	3.4332830905914307	0	1
v_cud_H08	cud	v	4.269674062728882	0	0
v_buck_H04	buck	v	2.9173738956451416	0	2
v_bun_H09	bun	v	3.2184667587280273	0	1
a_pat_F08	pat	a	3.1486120223999023	0	1
v_buck_H07	buck	v	5.667828321456909	0	0
a_lack_H07	lack	a	2.9083871841430664	0	1
a_mat_F05	mat	a	3.857429027557373	0	0
v_tut_F08	tut	v	9.884809017181396	1	2
a_cad_H08	cad	a	2.6329150199890137	0	1
v_luck_H04	luck	v	2.766676902770996	0	1
a_cap_F05	cap	a	3.672642946243286	0	0
a_pack_H04	pack	a	3.403837203979492	0	0
v_buck_F04	buck	v	2.2689473628997803	0	0
a_back_H04	back	a	2.7755868434906006	0	0
v_cup_H07	cup	v	4.139698028564453	0	0
a_pat_F05	pat	a	2.410506010055542	0	0
v_tut_H09	tut	v	2.780874729156494	0	0
a_mat_H04	mat	a	2.9606451988220215	0	0
a_ban_H05	ban	a	3.2170250415802	0	2

#TotalErreurs#1TempsTotal#5min 22sec
