#Mon Jan 25 11:37:45 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F07-i_did_F05	2	2	1	6.896954774856567	0	1
i_min_F07-i_min_F08	1	2	0	6.693321943283081	1	1
i_kip_F07-i_kip_F08	1	2	0	5.4191200733184814	1	1
i_sick_F05-i_sick_F04	1	1	1	2.2504749298095703	0	1
i_lick_H05-i_lick_H06	1	2	0	12.783061981201172	1	1
i_bik_H06-I_beak_H07	2	2	1	4.151099920272827	0	1
i_kip_F08-I_keep_F04	2	2	1	1.5613172054290771	0	1
I_bean_H07-i_bin_H08	2	2	1	1.1725270748138428	0	1
i_min_F08-I_mean_F07	2	2	1	2.2361550331115723	0	1
I_leak_H06-I_leak_H05	1	1	1	0.567493200302124	0	1
i_sick_F09-i_sick_F06	1	1	1	12.622441291809082	0	1
i_tick_H04-I_teak_H07	2	2	1	2.577299118041992	0	1
I_seek_F09-i_sick_F05	2	2	1	1.0290281772613525	0	1
i_bik_F06-I_beak_F07	2	1	0	5.945537567138672	1	2
I_beak_H08-I_beak_H09	1	1	1	1.757321834564209	0	1
I_beak_F04-I_beak_F09	1	2	0	4.503651857376099	1	1
I_peak_H09-i_pick_H05	2	2	1	1.221632957458496	0	1
I_teak_H08-I_teak_H04	1	1	1	1.837467908859253	0	2
I_mean_F08-I_mean_F06	1	2	0	4.384283781051636	1	1
i_bin_F08-I_bean_F09	2	2	1	3.9287936687469482	0	1
I_keep_H08-I_keep_H06	1	1	1	1.0251479148864746	0	1
I_mean_F07-i_min_F04	2	2	1	4.368445158004761	0	0
I_beak_F07-i_bik_F04	2	2	1	4.221808910369873	0	1
I_keep_H05-i_kip_H04	2	1	0	0.6088557243347168	1	2
i_lick_H09-i_lick_H08	1	1	1	0.7728903293609619	0	1
i_lick_H08-I_leak_H07	2	2	1	0.11643600463867188	0	1
I_seek_H05-i_sick_H07	2	2	1	1.0716569423675537	0	1
i_pick_H05-i_pick_H08	1	2	0	8.340176820755005	1	1
i_did_F07-i_did_F04	1	2	0	6.016706943511963	1	1
I_teak_F05-i_tick_F04	2	2	1	1.1533539295196533	0	3

#TotalErreurs#9#TempsTotal#14min 25sec
