#Mon May 03 12:41:51 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H07-i_lick_H08	1	1	1	1.9441559314727783	0	0
i_bin_F04-I_bean_F05	2	2	1	0.645514965057373	0	0
i_chip_F07-i_cheap_F04	1	1	1	1.3737232685089111	0	0
I_beak_H07-i_bik_H04	2	2	1	0.7915518283843994	0	0
i_chip_H09-i_cheap_H06	1	1	1	0.7795231342315674	0	0
I_seek_F09-i_sick_F05	2	2	1	0.49988293647766113	0	0
I_teak_F08-I_teak_F04	1	1	1	0.7664210796356201	0	0
i_lick_F07-i_lick_F08	1	2	0	0.1315772533416748	1	0
i_did_H07-i_did_H04	1	1	1	0.3748769760131836	0	0
I_peak_H06-I_peak_H08	1	1	1	0.5935831069946289	0	0
I_bean_F07-i_bin_F08	2	2	1	0.7388758659362793	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.0936882495880127	1	0
i_did_H09-i_did_H04	1	1	1	0.6981918811798096	0	0
I_keep_F06-I_keep_F07	1	1	1	0.2498471736907959	0	0
I_bean_F04-I_bean_F09	1	1	1	1.269521951675415	0	0
i_lick_H08-I_leak_H07	2	2	1	0.4979128837585449	0	0
I_leak_F07-i_lick_F04	2	2	1	0.3487539291381836	0	0
i_min_H08-I_mean_H07	2	2	1	0.5981588363647461	0	0
I_teak_F05-i_tick_F04	2	2	1	1.5464420318603516	0	0
I_peak_H07-i_pick_H09	2	1	0	1.4839160442352295	1	0
I_cheap_F07-i_cheap_F06	2	1	0	0.12046098709106445	1	0
i_min_H04-I_mean_H08	2	1	0	0.7037930488586426	1	0
i_lick_H09-i_lick_H08	1	1	1	0.5316147804260254	0	0
I_leak_H07-i_lick_H04	2	2	1	1.1690800189971924	0	0
I_keep_F04-I_keep_F08	1	1	1	0.5597362518310547	0	0
i_bik_F04-I_beak_F06	2	2	1	0.3795778751373291	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.40083789825439453	1	0
I_teak_H04-I_teak_H08	1	1	1	0.956200122833252	0	0
I_keep_H06-I_keep_H07	1	2	0	0.11377882957458496	1	0
i_sick_H07-i_sick_H08	1	1	1	1.308448076248169	0	0

#TotalErreurs#7#TempsTotal#5min 11sec
