#Mon May 03 13:15:38 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F08	park	A	1.0331809520721436	1	0
A_bark_F08	bark	A	0.855842113494873	1	0
A_bark_H04	bark	A	3.0930356979370117	0	0
v_putt_F04	putt	v	2.0411899089813232	0	0
A_barn_H07	barn	A	2.0774240493774414	0	0
A_cart_H05	cart	A	2.290215253829956	1	0
v_putt_H08	putt	v	1.5955798625946045	0	0
v_cut_F04	cut	v	1.0247390270233154	1	0
v_cut_F09	cut	v	1.541424036026001	0	0
v_luck_H07	luck	v	1.7267248630523682	1	0
v_luck_F05	luck	v	1.881166934967041	0	0
A_mart_H09	mart	A	1.3668251037597656	1	0
A_mart_F05	mart	A	1.8417041301727295	0	0
A_tart_H06	tart	A	1.6164391040802002	0	0
v_buck_F07	buck	v	1.4538159370422363	0	0
A_mart_F08	mart	A	1.5668799877166748	0	0
A_bark_H06	bark	A	1.5166211128234863	0	0
A_carp_F04	carp	A	1.8580117225646973	0	0
A_bark_F05	bark	A	1.5511648654937744	0	0
v_buck_F08	buck	v	2.071413993835449	0	0
v_bun_H04	bun	v	1.849841833114624	0	0
v_cup_H09	cup	v	1.6958849430084229	0	0
v_bun_F04	bun	v	1.881438970565796	0	0
A_tart_H04	tart	A	1.5193901062011719	0	0
v_cup_H08	cup	v	1.4751369953155518	0	0
v_luck_H06	luck	v	1.671952724456787	0	0
A_part_H04	part	A	1.7436132431030273	0	0
A_bark_H07	bark	A	1.9990060329437256	0	0
A_card_F07	card	A	1.768437147140503	0	0
A_lark_F06	lark	A	0.8294808864593506	1	0

#TotalErreurs#7TempsTotal#2min 9sec
