#Mon May 03 13:01:05 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05-v_tut_H08	1	2	0	0.8119690418243408	1	1
v_cup_F08-A_carp_F06	2	1	0	0.14266705513000488	1	0
A_carp_H07-v_cup_H06	2	1	0	0.11583423614501953	1	0
A_mart_F05-v_mutt_F07	2	2	1	1.2544169425964355	0	0
A_park_F09-v_puck_F08	2	2	1	0.755720853805542	0	0
A_lark_H05-v_luck_H06	2	2	1	0.6470739841461182	0	0
v_cud_H04-A_card_H07	2	2	1	0.7573621273040771	0	0
A_carp_H05-v_cup_H07	2	2	1	0.5622398853302002	0	0
v_mutt_F04-A_mart_F07	2	1	0	1.0777902603149414	1	0
v_luck_H09-v_luck_H06	1	1	1	1.576826810836792	0	0
A_park_H08-A_park_H09	1	1	1	1.6764500141143799	0	1
v_buck_F04-A_bark_F08	2	2	1	0.4853329658508301	0	0
A_part_F04-A_part_F09	1	2	0	0.09774279594421387	1	0
A_bark_H06-A_bark_H04	1	2	0	5.676321983337402	1	0
v_puck_H05-v_puck_H06	1	1	1	1.0619499683380127	0	0
v_tut_F06-A_tart_F09	2	2	1	1.2068212032318115	0	0
v_puck_H06-A_park_H08	2	1	0	0.6722650527954102	1	0
A_part_F05-v_putt_F06	2	1	0	1.3795008659362793	1	0
v_puck_F07-v_puck_F08	1	1	1	0.559377908706665	0	0
A_part_F07-v_putt_F04	2	1	0	0.8435652256011963	1	0
A_card_F05-v_cud_F04	2	2	1	1.367614984512329	0	0
A_mart_H09-v_mutt_H05	2	2	1	0.5530869960784912	0	0
v_putt_H06-A_part_H07	2	1	0	0.16217613220214844	1	0
A_carp_H08-A_carp_H07	1	2	0	0.36711692810058594	1	0
v_puck_F06-A_park_F08	2	2	1	1.4327340126037598	0	0
A_card_F09-v_cud_F06	2	1	0	0.13533711433410645	1	0
v_putt_H09-v_putt_H08	1	1	1	2.1009578704833984	0	0
A_card_F07-v_cud_F09	2	2	1	0.7889590263366699	0	0
A_mart_F06-A_mart_F05	1	2	0	0.34938597679138184	1	0
A_carp_H06-A_carp_H07	1	1	1	1.0290467739105225	0	0

#TotalErreurs#13#TempsTotal#6min 20sec
