#Thu Jan 28 14:15:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09	tut	v	5.264354944229126	1	1
A_tart_F09	tart	A	7.50908899307251	0	0
v_bun_F05	bun	v	6.1101648807525635	1	1
v_putt_H06	putt	v	6.142360210418701	0	0
v_puck_F08	puck	v	3.085271120071411	0	0
v_cut_H05	cut	v	3.072049856185913	0	0
A_park_H05	park	A	3.8052449226379395	1	0
A_barn_F09	barn	A	4.03422999382019	0	0
A_carp_H05	carp	A	2.482456684112549	1	0
v_bun_F04	bun	v	3.137990951538086	0	0
A_part_F07	part	A	4.046004056930542	0	0
v_bun_H07	bun	v	2.9217002391815186	0	1
v_cup_F04	cup	v	3.7077057361602783	0	0
A_carp_H09	carp	A	3.87510085105896	0	0
A_park_F05	park	A	3.168015956878662	0	0
v_tut_H06	tut	v	2.834610939025879	0	0
A_cart_H07	cart	A	3.733374834060669	0	0
A_card_F04	card	A	2.988614082336426	0	0
A_barn_H05	barn	A	3.988222360610962	1	0
A_part_F08	part	A	3.891483783721924	0	0
A_card_H05	card	A	3.3237459659576416	0	0
A_lark_F08	lark	A	2.780672073364258	1	1
A_park_H06	park	A	1.2921180725097656	1	1
A_mart_H09	mart	A	4.676525115966797	0	0
v_cud_H08	cud	v	3.365216016769409	0	0
v_cut_F08	cut	v	3.5985350608825684	0	0
A_barn_F08	barn	A	3.6542580127716064	0	0
v_mutt_H06	mutt	v	2.8394529819488525	1	0
v_buck_H06	buck	v	2.6291918754577637	0	0
A_lark_F06	lark	A	1.059065818786621	1	0

#TotalErreurs#9TempsTotal#3min 57sec
