#Mon May 03 13:12:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F08	lack	a	6.585646867752075	0	0
v_buck_H05	buck	v	5.743078947067261	0	0
v_buck_H08	buck	v	2.830940008163452	0	0
v_puck_F07	puck	v	3.2357590198516846	0	0
a_cap_F07	cap	a	2.9261367321014404	0	0
a_lack_H05	lack	a	2.748655319213867	0	0
v_buck_F06	buck	v	2.6907782554626465	0	0
v_cud_F04	cud	v	4.600951194763184	0	0
v_mutt_F05	mutt	v	5.200398206710815	1	0
v_cud_F09	cud	v	3.391740322113037	0	0
a_cad_H06	cad	a	3.575766086578369	0	0
v_mutt_F09	mutt	v	3.6550629138946533	0	0
a_back_H07	back	a	3.8474738597869873	0	0
v_cut_H07	cut	v	5.248921155929565	1	0
v_mutt_H07	mutt	v	2.519351005554199	0	0
v_tut_F06	tut	v	2.298240900039673	0	0
v_puck_F08	puck	v	1.6729681491851807	0	0
v_buck_F09	buck	v	1.626650094985962	0	0
v_mutt_F07	mutt	v	2.00921893119812	1	0
v_puck_F09	puck	v	1.693756103515625	0	0
a_cap_F08	cap	a	1.2873201370239258	0	0
v_bun_H04	bun	v	0.23527908325195312	2	0
a_tat_F05	tat	a	1.9818320274353027	0	0
v_cud_F05	cud	v	1.8087971210479736	0	0
v_cut_H04	cut	v	1.690809965133667	1	0
v_putt_H04	putt	v	2.3080809116363525	0	0
a_ban_F05	ban	a	1.4770901203155518	0	0
a_lack_F07	lack	a	1.6819100379943848	0	0
v_buck_F08	buck	v	1.6201808452606201	0	0
v_cup_H08	cup	v	1.8135149478912354	0	0

#TotalErreurs#6TempsTotal#2min 39sec
