#Tue Feb  9 16:58:17 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F07	cut	v	3.8446949839999434	0	0
A_barn_F06	barn	A	1.69087898300495	0	0
A_carp_H06	carp	A	1.5346111959952395	0	0
A_bark_H09	bark	A	1.1250307709997287	1	2
v_putt_H09	putt	v	2.0393060899950797	0	0
A_mart_H09	mart	A	2.241352211989579	0	0
v_putt_F06	putt	v	1.376397309009917	0	0
A_park_H04	park	A	1.4020068020035978	0	0
v_luck_F05	luck	v	1.3711567430000287	0	0
v_mutt_F08	mutt	v	1.1312789149960736	0	0
v_cup_F04	cup	v	1.251224576990353	0	0
v_cud_F06	cud	v	0.12399636200279929	1	0
v_mutt_F06	mutt	v	3.1591628619935364	0	0
v_puck_H08	puck	v	1.2895232120063156	0	0
v_putt_F08	putt	v	1.1634638399991672	0	0
v_mutt_F09	mutt	v	1.2297675049921963	0	0
v_tut_H09	tut	v	1.0151768520008773	0	0
v_mutt_H06	mutt	v	1.166296430004877	0	0
A_park_H09	park	A	1.3661725970014231	0	0
v_luck_H08	luck	v	1.188005328993313	0	0
v_bun_H08	bun	v	0.059807854995597154	1	1
v_mutt_F04	mutt	v	2.3412647469958756	0	0
A_bark_H06	bark	A	1.2250346090004314	0	0
A_park_H06	park	A	0.9806008479936281	0	0
v_tut_F08	tut	v	0.9499255380069371	0	0
A_tart_F07	tart	A	1.1531345050025266	0	0
A_tart_H06	tart	A	1.040606160997413	0	0
A_lark_H06	lark	A	1.028850043003331	0	0
v_buck_H07	buck	v	1.6947489810117986	0	0
A_tart_H07	tart	A	2.150581253998098	0	0

#TotalErreurs#3TempsTotal#1min 49sec
