#Tue Feb  9 16:24:48 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H06-A_mart_H05	1	2	0	3.599006171003566	1	3
A_park_H07-v_puck_H04	2	2	1	0.9895915649976814	0	2
v_luck_H04-A_lark_H05	2	1	0	0.06785314199805725	1	1
v_puck_H06-A_park_H08	2	1	0	0.06780787000025157	1	1
v_bun_F08-A_barn_F06	2	1	0	1.8934683960105758	1	5
A_lark_F05-v_luck_F06	2	2	1	0.8867669830069644	0	3
A_lark_F04-A_lark_F09	1	1	1	0.4829418189910939	0	1
v_cup_F05-v_cup_F08	1	2	0	0.0667602340108715	1	4
v_tut_H07-v_tut_H06	1	1	1	0.47265767499629874	0	1
v_puck_F05-v_puck_F06	1	1	1	0.47646993400121573	0	1
v_putt_F04-A_part_F06	2	1	0	0.06898514399654232	1	3
v_mutt_H04-A_mart_H07	2	2	1	0.48155620400211774	0	2
v_bun_H05-v_bun_H08	1	2	0	0.06764066599134821	1	8
v_putt_F06-A_part_F07	2	1	0	0.5773030639975332	1	0
A_lark_H09-v_luck_H06	2	2	1	1.2832055889884941	0	0
A_lark_F06-A_lark_F05	1	1	1	0.46818142000120133	0	2
v_tut_F04-A_tart_F07	2	2	1	0.5509551520081004	0	1
A_lark_F07-v_luck_F08	2	1	0	0.7790079469996272	1	1
v_cup_F09-v_cup_F06	1	1	1	0.3189573989948258	0	1
A_bark_H04-A_bark_H09	1	1	1	0.07672614901093766	0	4
v_cut_H09-v_cut_H04	1	1	1	0.4757226039946545	0	1
A_park_F07-v_puck_F04	2	2	1	1.151314695001929	0	0
v_cut_H04-A_cart_H09	2	1	0	0.5405400679883314	1	0
A_barn_F05-v_bun_F06	2	2	1	1.1650547080062097	0	1
v_cut_H07-v_cut_H04	1	2	0	0.06687748699914664	1	2
v_cut_H05-v_cut_H07	1	1	1	2.077949181009899	0	1
v_cut_H08-A_cart_H05	2	2	1	0.5691583510051714	0	1
v_mutt_F09-v_mutt_F06	1	1	1	0.6740366589947371	0	2
A_card_F04-A_card_F08	1	1	1	0.8663140480057336	0	2
A_mart_F04-A_mart_F05	1	1	1	0.48791792200063355	0	0

#TotalErreurs#11#TempsTotal#6min 28sec
