#Wed Mar 10 19:08:32 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H05	tick	i	7.577141046524048	0	0
i_sick_F09	sick	i	4.39349627494812	0	0
i_min_H04	min	i	5.691159009933472	0	0
I_cheap_F06	cheap	I	1.3190431594848633	0	0
I_bean_F06	bean	I	3.5114619731903076	0	0
I_beak_H07	beak	I	6.688440799713135	0	0
i_bin_H08	bin	i	5.167014837265015	0	0
i_chip_F09	chip	i	5.1738927364349365	0	0
I_peak_F07	peak	I	5.011960983276367	0	0
I_teak_F06	teak	I	0.4703521728515625	0	0
i_lick_H08	lick	i	3.0385708808898926	0	0
I_bean_H08	bean	I	2.63061785697937	0	0
i_did_F06	did	i	3.8191258907318115	0	0
i_min_H07	min	i	3.864622116088867	0	0
I_deed_H05	deed	I	15.707984685897827	0	0
i_did_F09	did	i	8.893385171890259	0	0
i_sick_F04	sick	i	3.999060869216919	0	0
i_kip_F07	kip	i	21.094708919525146	0	0
i_tick_H09	tick	i	11.045189142227173	0	0
I_seek_H06	seek	I	2.680560827255249	0	0
I_bean_F07	bean	I	12.983051061630249	0	0
I_mean_H05	mean	I	1.1102321147918701	0	0
I_leak_H04	leak	I	1.7811450958251953	0	0
i_bik_H09	bik	i	1.312896966934204	0	0
I_keep_F06	keep	I	1.2637789249420166	0	0
I_deed_F04	deed	I	0.9473519325256348	0	0
i_kip_H08	kip	i	1.0676400661468506	0	0
i_sick_H08	sick	i	1.0038988590240479	0	0
I_bean_F09	bean	I	1.8838329315185547	0	0
I_cheap_H09	cheap	I	15.014791011810303	0	0

#TotalErreurs#0TempsTotal#3min 36sec
