#Wed Mar 10 18:53:33 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H06-a_back_H08	2	2	1	1.8820340633392334	0	0
a_mat_H06-a_mat_H05	1	1	1	94.57904982566833	0	0
v_luck_H09-v_luck_H06	1	1	1	66.27910089492798	0	0
v_bun_F08-a_ban_F06	2	2	1	2.5747761726379395	0	0
v_puck_F04-a_pack_F07	2	2	1	1.6664073467254639	0	0
v_cud_F08-a_cad_F04	2	2	1	4.920239686965942	0	0
a_cad_H07-v_cud_H09	2	2	1	64.52326703071594	0	0
v_cud_H05-v_cud_H04	1	1	1	1.094252109527588	0	0
v_tut_F08-a_tat_F05	2	2	1	3.78951096534729	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.3372139930725098	0	0
a_lack_F04-a_lack_F09	1	1	1	6.9319908618927	0	0
a_cap_F04-a_cap_F05	1	1	1	1.0468590259552002	0	0
a_back_H05-v_buck_H08	2	1	0	0.07811403274536133	1	0
v_putt_H07-v_putt_H09	1	1	1	2.1306350231170654	0	0
v_bun_H07-v_bun_H06	1	1	1	4.481235027313232	0	0
a_cap_H04-a_cap_H05	1	1	1	10.308623790740967	0	0
a_back_H07-v_buck_H04	2	2	1	24.87996006011963	0	0
a_ban_F07-v_bun_F09	2	2	1	1.0255818367004395	0	0
v_tut_F06-a_tat_F09	2	2	1	3.7145180702209473	0	0
v_putt_H08-a_pat_H04	2	2	1	11.470586061477661	0	0
v_mutt_H05-v_mutt_H04	1	1	1	10.116846084594727	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.0785059928894043	0	0
v_putt_H09-v_putt_H08	1	1	1	2.172358274459839	0	0
v_putt_H06-a_pat_H07	2	2	1	2.5192368030548096	0	0
v_bun_F05-v_bun_F08	1	1	1	3.1930480003356934	0	0
v_cup_F07-v_cup_F04	1	1	1	3.2849130630493164	0	0
a_cad_H06-a_cad_H07	1	1	1	1.2505228519439697	0	0
v_puck_F07-v_puck_F08	1	1	1	5.339307069778442	0	0
v_tut_F07-v_tut_F06	1	1	1	0.9654068946838379	0	0
a_mat_F06-a_mat_F05	1	1	1	2.1628921031951904	0	0

#TotalErreurs#1#TempsTotal#7min 35sec
