#Fri Feb 12 17:33:36 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F09-i_bin_F06	2	2	1	7.548779726028442	0	0
I_beak_F05-i_bik_F06	2	2	1	1.079444169998169	0	0
I_bean_H09-i_bin_H06	2	2	1	1.203451156616211	0	0
I_bean_H04-I_bean_H09	1	1	1	2.2767069339752197	0	0
i_did_H06-I_deed_H09	2	2	1	3.1034088134765625	0	0
I_teak_H04-I_teak_H08	1	1	1	29.80655789375305	0	0
I_seek_F06-I_seek_F05	1	1	1	3.1687121391296387	0	0
I_deed_F07-i_did_F05	2	2	1	2.3351309299468994	0	0
i_pick_H06-I_peak_H07	2	2	1	1.3329637050628662	0	0
i_bik_H06-I_beak_H07	2	2	1	1.801095962524414	0	0
i_kip_H07-i_kip_H08	1	1	1	3.941678762435913	0	0
I_peak_F09-i_pick_F05	2	2	1	1.6458418369293213	0	0
I_peak_H04-I_peak_H07	1	1	1	2.8799829483032227	0	0
i_pick_F06-I_peak_F07	2	2	1	1.7530827522277832	0	0
I_teak_F08-I_teak_F04	1	1	1	1.7008740901947021	0	0
i_bik_F07-i_bik_F09	1	1	1	1.6220388412475586	0	0
I_beak_H08-I_beak_H09	1	1	1	2.1480677127838135	0	0
I_deed_H08-I_deed_H05	1	1	1	1.2154719829559326	0	0
I_cheap_F09-i_cheap_F08	2	2	1	1.380091905593872	0	0
I_keep_H09-i_kip_H06	2	2	1	1.3691682815551758	0	0
I_teak_H06-I_teak_H08	1	1	1	1.504749059677124	0	0
i_sick_H05-i_sick_H04	1	1	1	1.7381258010864258	0	0
i_kip_H09-i_kip_H06	1	1	1	1.6296460628509521	0	0
I_mean_F06-I_mean_F04	1	1	1	1.5387158393859863	0	0
i_min_H04-I_mean_H08	2	2	1	1.3154802322387695	0	0
I_peak_H09-i_pick_H05	2	2	1	1.9953551292419434	0	0
i_sick_H07-i_sick_H08	1	1	1	1.719559907913208	0	0
I_mean_H05-i_min_H08	2	2	1	1.7256200313568115	0	0
i_lick_H08-I_leak_H07	2	2	1	2.681295871734619	0	0
I_beak_H06-I_beak_H05	1	1	1	1.5689640045166016	0	0

#TotalErreurs#0#TempsTotal#3min 25sec
