#Fri Feb 05 13:38:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F08-I_keep_F06	1	1	1	4.665421009063721	0	0
i_pick_F08-I_peak_F06	2	2	1	1.2585337162017822	0	0
i_bik_F09-i_bik_F08	1	1	1	0.6406209468841553	0	1
i_kip_H09-i_kip_H06	1	1	1	1.0635700225830078	0	0
i_did_F08-I_deed_F05	2	2	1	3.062946081161499	0	0
i_sick_F06-I_seek_F05	2	2	1	1.2441668510437012	0	0
i_chip_F08-I_chip_F06	2	2	1	1.5552661418914795	0	0
I_bean_H05-i_bin_H06	2	2	1	1.094376802444458	0	0
i_bik_F04-I_beak_F06	2	2	1	1.1915268898010254	0	0
i_tick_H05-i_tick_H08	1	1	1	1.3044121265411377	0	0
i_did_F05-i_did_F07	1	1	1	1.1203908920288086	0	0
I_beak_F07-i_bik_F04	2	2	1	1.0437848567962646	0	0
I_beak_H07-i_bik_H04	2	2	1	1.0422718524932861	0	0
I_beak_H08-I_beak_H09	1	1	1	1.4898450374603271	0	0
I_cheap_H09-i_cheap_H08	2	2	1	75.6699481010437	0	0
i_chip_H05-i_cheap_H08	1	1	1	0.989854097366333	0	0
i_tick_F07-i_tick_F06	1	1	1	1.2124841213226318	0	0
i_bin_H09-i_bin_H06	1	1	1	0.8709959983825684	0	0
i_lick_F09-i_lick_F08	1	1	1	1.208556890487671	0	0
i_chip_F09-i_cheap_F06	1	1	1	2.722804069519043	0	0
I_teak_F08-I_teak_F04	1	1	1	1.6421220302581787	0	0
I_teak_H07-i_tick_H04	2	2	1	1.1956520080566406	0	0
I_keep_F05-i_kip_F04	2	2	1	1.9718449115753174	0	0
i_pick_F04-I_peak_F09	2	2	1	3.618130922317505	0	0
i_did_F09-i_did_F04	1	1	1	1.8784770965576172	0	0
i_did_F07-i_did_F04	1	1	1	5.923288106918335	0	0
i_lick_F04-I_leak_F07	2	2	1	0.984368085861206	0	0
I_beak_F06-I_beak_F05	1	1	1	1.4832777976989746	0	0
i_chip_F05-i_cheap_F08	1	1	1	1.293774127960205	0	0
I_peak_H09-i_pick_H05	2	2	1	1.4218940734863281	0	0

#TotalErreurs#0#TempsTotal#4min 5sec
