#Wed Mar 10 19:02:06 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F06	cad	a	6.176976919174194	0	0
v_cut_H05	cut	v	1.7586791515350342	0	0
a_ban_F08	ban	a	1.3870148658752441	0	0
v_luck_F06	luck	v	2.2954599857330322	0	0
v_cup_H05	cup	v	2.769345998764038	0	0
v_tut_H07	tut	v	5.236433267593384	0	0
v_luck_F09	luck	v	4.223889112472534	0	0
v_putt_F08	putt	v	25.44172501564026	0	0
a_mat_H04	mat	a	2.610568046569824	0	0
a_lack_F09	lack	a	4.283366918563843	0	0
v_tut_H04	tut	v	1.707787036895752	0	0
v_tut_H09	tut	v	8.982906103134155	0	0
v_buck_F05	buck	v	5.291609048843384	0	0
a_tat_F06	tat	a	8.969934225082397	0	0
a_back_F05	back	a	4.079190015792847	0	0
v_putt_F04	putt	v	1.1777379512786865	0	0
a_mat_F04	mat	a	9.741644144058228	0	0
a_tat_F09	tat	a	2.6246368885040283	0	0
a_pat_F04	pat	a	2.5209360122680664	0	0
v_buck_F08	buck	v	1.746978998184204	0	0
a_tat_H04	tat	a	3.3608670234680176	0	0
a_lack_F07	lack	a	3.218798875808716	0	0
v_bun_F09	bun	v	4.157978057861328	0	0
v_cup_H08	cup	v	3.743199110031128	0	0
a_tat_F07	tat	a	2.1053900718688965	0	0
a_lack_H09	lack	a	2.0352752208709717	0	0
v_mutt_H06	mutt	v	2.19162917137146	0	0
a_pat_H06	pat	a	2.653691053390503	0	0
a_mat_F08	mat	a	3.4101319313049316	0	0
a_lack_F08	lack	a	5.00298285484314	0	0

#TotalErreurs#0TempsTotal#3min 11sec
