#Fri Feb 05 13:42:33 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F09-v_putt_F04	2	2	1	1.7214040756225586	0	0
v_tut_F05-v_tut_F08	1	1	1	3.9970741271972656	0	0
v_luck_F07-v_luck_F09	1	1	1	3.064755916595459	0	0
v_luck_F05-v_luck_F04	1	1	1	1.288011074066162	0	0
A_mart_H06-A_mart_H05	1	1	1	1.3472900390625	0	0
v_cud_F05-v_cud_F04	1	1	1	2.9792277812957764	0	0
A_part_H09-v_putt_H04	2	2	1	0.9606521129608154	0	0
A_part_H08-A_part_H09	1	1	1	1.5698261260986328	0	0
v_cup_F05-v_cup_F08	1	1	1	1.0947837829589844	0	0
A_carp_H05-v_cup_H07	2	2	1	3.9858150482177734	0	0
v_cup_H07-v_cup_H04	1	1	1	1.0781159400939941	0	0
A_cart_H08-A_cart_H05	1	1	1	1.9615609645843506	0	0
v_putt_H07-v_putt_H09	1	1	1	0.8347079753875732	0	0
v_buck_F06-A_bark_F08	2	2	1	1.2343740463256836	0	0
A_bark_H06-A_bark_H04	1	1	1	0.8411681652069092	0	0
v_buck_H05-v_buck_H09	1	1	1	0.9603738784790039	0	0
A_lark_F04-A_lark_F09	1	1	1	1.8328020572662354	0	0
A_cart_F07-v_cut_F05	2	2	1	1.2656431198120117	0	0
A_lark_H04-A_lark_H09	1	1	1	1.352804183959961	0	0
v_buck_H04-A_bark_H08	2	2	1	0.6662781238555908	0	0
v_cut_F09-v_cut_F04	1	1	1	1.2812628746032715	0	0
A_part_F07-v_putt_F04	2	2	1	0.9374408721923828	0	0
v_tut_F04-A_tart_F07	2	2	1	1.5274410247802734	0	0
A_lark_F05-v_luck_F06	2	2	1	1.1575701236724854	0	0
v_cup_H08-A_carp_H06	2	2	1	1.513098955154419	0	0
v_cut_F04-A_cart_F09	2	2	1	1.6255378723144531	0	0
A_barn_F05-v_bun_F06	2	2	1	1.3069031238555908	0	0
v_cut_H06-A_cart_H09	2	2	1	1.183892011642456	0	0
v_bun_H06-A_barn_H07	2	2	1	1.02121901512146	0	0
v_luck_F06-A_lark_F04	2	2	1	1.2832772731781006	0	0

#TotalErreurs#0#TempsTotal#2min 42sec
