#Tue May 18 17:50:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F09-v_mutt_F05	2	2	1	3.9717750549316406	0	0
A_cart_F04-A_cart_F05	1	1	1	1.6647768020629883	0	0
v_cud_F06-A_card_F05	2	2	1	1.3164830207824707	0	0
v_tut_F05-v_tut_F08	1	1	1	3.1155362129211426	0	0
v_luck_H05-v_luck_H04	1	1	1	1.2676818370819092	0	0
v_cup_H07-v_cup_H04	1	1	1	5.467416048049927	0	0
A_barn_H06-A_barn_H08	1	1	1	1.257631778717041	0	0
v_puck_F05-v_puck_F06	1	1	1	3.3152289390563965	0	0
A_tart_H07-v_tut_H04	2	2	1	1.4388821125030518	0	0
A_mart_F08-A_mart_F07	1	1	1	2.0290439128875732	0	0
A_carp_H06-A_carp_H07	1	1	1	3.8939151763916016	0	0
A_barn_F07-v_bun_F09	2	2	1	2.8696088790893555	0	0
v_putt_H08-A_part_H04	2	2	1	3.543546199798584	0	0
A_bark_H05-v_buck_H08	2	2	1	7.26056432723999	0	0
A_carp_F07-v_cup_F06	2	2	1	81.65079712867737	0	0
v_mutt_H07-v_mutt_H08	1	1	1	2.4090991020202637	0	0
A_carp_F06-A_carp_F07	1	1	1	4.066112995147705	0	0
A_park_F09-v_puck_F08	2	2	1	1.4286878108978271	0	0
v_cut_H09-v_cut_H04	1	1	1	1.2038898468017578	0	0
v_luck_F09-v_luck_F06	1	1	1	125.3978271484375	0	0
v_tut_F06-A_tart_F09	2	2	1	1.1881320476531982	0	0
A_part_H09-v_putt_H04	2	2	1	8.082093000411987	0	0
A_lark_F07-v_luck_F08	2	2	1	1.5921950340270996	0	0
A_cart_F07-v_cut_F05	2	2	1	1.2423007488250732	0	0
v_cut_H05-v_cut_H07	1	2	0	0.40639400482177734	1	0
A_tart_H04-A_tart_H08	1	1	1	33.89933681488037	0	0
v_tut_H06-A_tart_H09	2	2	1	31.366047143936157	0	0
A_park_H09-v_puck_H08	2	2	1	117.95952796936035	0	0
v_buck_H08-A_bark_H07	2	2	1	154.41003012657166	0	0
v_mutt_F09-v_mutt_F06	1	1	1	36.89116978645325	0	0

#TotalErreurs#1#TempsTotal#12min 42sec
