#Fri Feb 05 13:52:20 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H07	lick	i	12.646375894546509	0	0
I_deed_F06	deed	I	1.9855470657348633	0	0
I_bean_H08	bean	I	1.8264529705047607	0	0
i_did_F06	did	i	1.8763272762298584	0	0
I_bean_H06	bean	I	6.316129922866821	0	0
I_deed_H04	deed	I	0.5027782917022705	1	0
I_leak_H04	leak	I	9.840088844299316	0	0
i_tick_H07	tick	i	2.440479040145874	0	0
I_leak_H05	leak	I	2.291738271713257	0	0
I_cheap_H06	cheap	I	2.0530049800872803	0	0
I_cheap_H09	cheap	I	2.7036359310150146	0	0
I_bean_F08	bean	I	3.6116559505462646	0	0
i_lick_F08	lick	i	2.725266218185425	0	0
I_seek_F06	seek	I	3.4302330017089844	0	0
I_bean_F06	bean	I	21.37534189224243	0	0
I_leak_H09	leak	I	2.9735240936279297	0	0
i_chip_H06	chip	i	36.418617963790894	0	0
i_pick_H05	pick	i	30.251025915145874	0	0
I_deed_H08	deed	I	37.20428800582886	0	0
I_teak_F09	teak	I	5.015865087509155	0	0
i_sick_F09	sick	i	1.8545112609863281	0	0
i_bik_F05	bik	i	21.426681995391846	0	0
i_sick_H05	sick	i	2.5568490028381348	0	0
i_min_H08	min	i	1.5210981369018555	0	0
i_bin_H06	bin	i	3.182494878768921	0	0
i_min_F08	min	i	3.8287360668182373	0	0
i_bik_H05	bik	i	2.3740780353546143	0	0
I_keep_F07	keep	I	1.7955129146575928	0	0
I_deed_F08	deed	I	5.954492807388306	0	0
I_bean_H04	bean	I	3.0636558532714844	0	0

#TotalErreurs#1TempsTotal#4min 50sec
