#Fri Feb 12 17:37:15 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F07-v_cud_F08	1	1	1	4.402574062347412	0	0
v_buck_F06-A_bark_F08	2	2	1	1.7635431289672852	0	0
A_tart_H07-v_tut_H04	2	2	1	1.6362228393554688	0	0
A_lark_H06-A_lark_H05	1	1	1	1.4271328449249268	0	0
A_bark_F09-v_buck_F07	2	2	1	1.140618085861206	0	0
A_carp_H04-A_carp_H05	1	1	1	1.3762471675872803	0	0
A_barn_F06-A_barn_F08	1	1	1	1.1306381225585938	0	0
A_carp_H07-v_cup_H06	2	2	1	0.758371114730835	0	0
A_carp_F08-A_carp_F07	1	1	1	1.3443570137023926	0	0
A_barn_F09-v_bun_F05	2	2	1	1.302056074142456	0	0
A_mart_H04-A_mart_H05	1	1	1	1.0253419876098633	0	0
v_cut_H05-v_cut_H07	1	1	1	1.2494630813598633	0	0
v_bun_F09-v_bun_F07	1	1	1	1.3889319896697998	0	0
A_bark_H04-A_bark_H09	1	1	1	1.188802719116211	0	0
A_part_H09-v_putt_H04	2	2	1	1.5336992740631104	0	0
v_bun_H09-v_bun_H07	1	1	1	1.841939926147461	0	0
v_mutt_H06-A_mart_H05	2	2	1	1.425530195236206	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.4453868865966797	0	0
A_park_F04-A_park_F06	1	1	1	1.3302152156829834	0	0
A_carp_F07-v_cup_F06	2	2	1	1.4519729614257812	0	0
A_card_F06-A_card_F07	1	1	1	1.5010948181152344	0	0
A_barn_F07-v_bun_F09	2	2	1	1.3684017658233643	0	0
v_tut_F04-A_tart_F07	2	2	1	1.5381088256835938	0	0
A_lark_H09-v_luck_H06	2	2	1	1.5319819450378418	0	0
v_cud_F06-A_card_F05	2	2	1	1.5759422779083252	0	0
A_part_F07-v_putt_F04	2	2	1	1.4550750255584717	0	0
A_tart_H06-A_tart_H08	1	1	1	1.4123082160949707	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.8141100406646729	0	0
v_cup_F07-v_cup_F04	1	1	1	1.3745310306549072	0	0
v_putt_H09-v_putt_H08	1	1	1	1.0667431354522705	0	0

#TotalErreurs#0#TempsTotal#2min 37sec
