#Fri Feb 12 17:48:26 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F04	buck	v	6.4351701736450195	0	0
A_lark_H05	lark	A	7.460271835327148	0	0
A_tart_H04	tart	A	3.0253920555114746	0	0
v_bun_H04	bun	v	2.110474109649658	0	0
v_cud_F07	cud	v	1.759918212890625	0	0
v_luck_F04	luck	v	3.2916171550750732	0	0
A_lark_H09	lark	A	1.8709828853607178	0	0
v_bun_F09	bun	v	4.235060930252075	0	0
A_mart_H04	mart	A	4.187544822692871	0	0
A_lark_H08	lark	A	9.00931191444397	0	0
A_lark_F04	lark	A	3.488507032394409	0	0
A_lark_F08	lark	A	8.160591840744019	0	0
A_barn_F04	barn	A	4.6686789989471436	0	0
v_buck_F08	buck	v	2.9359447956085205	0	0
A_card_H04	card	A	6.0785088539123535	0	0
A_carp_F08	carp	A	4.885403156280518	0	0
v_cup_F08	cup	v	2.478368043899536	0	0
v_puck_F05	puck	v	2.696558713912964	0	0
A_bark_H04	bark	A	3.4143002033233643	0	0
v_tut_H05	tut	v	7.273339033126831	0	0
A_carp_H04	carp	A	2.599393129348755	0	0
A_carp_F09	carp	A	1.7325387001037598	0	0
v_cup_F09	cup	v	1.593055009841919	0	0
v_puck_H06	puck	v	1.6485872268676758	0	0
A_card_F09	card	A	6.276845216751099	0	0
v_puck_F09	puck	v	1.8662409782409668	0	0
v_puck_F04	puck	v	1.6174168586730957	0	0
A_tart_H05	tart	A	1.830749273300171	0	0
v_tut_F07	tut	v	3.241436004638672	0	0
v_bun_H07	bun	v	9.386500120162964	0	0

#TotalErreurs#0TempsTotal#2min 56sec
