#Thu Feb 04 17:38:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07	puck	v	6.260601043701172	0	0
A_park_F04	park	A	1.643003225326538	0	0
A_carp_H09	carp	A	1.5947089195251465	0	0
v_tut_H07	tut	v	1.490642786026001	0	0
v_cup_F07	cup	v	1.2773778438568115	0	0
A_bark_F04	bark	A	1.6055397987365723	0	0
v_tut_F09	tut	v	1.4552547931671143	0	0
A_lark_F05	lark	A	1.4061241149902344	0	0
v_cud_F07	cud	v	1.666294813156128	0	0
v_putt_F06	putt	v	7.503683090209961	0	0
A_card_H07	card	A	2.924830913543701	0	0
A_lark_F04	lark	A	1.5374679565429688	0	0
A_mart_H07	mart	A	3.619520902633667	0	0
v_putt_H06	putt	v	2.691326141357422	0	0
A_bark_H08	bark	A	1.458953857421875	0	0
v_tut_H08	tut	v	2.800079107284546	0	0
v_tut_H05	tut	v	2.0197858810424805	0	0
v_putt_F07	putt	v	1.082866907119751	0	0
A_park_F09	park	A	1.0568678379058838	0	0
A_card_F06	card	A	1.2647218704223633	0	0
v_bun_H08	bun	v	1.404104232788086	0	0
v_cup_H06	cup	v	1.6943159103393555	0	0
A_park_H04	park	A	1.7266621589660645	0	0
A_mart_F09	mart	A	3.992588758468628	0	0
v_buck_F09	buck	v	4.666620254516602	0	0
v_luck_F05	luck	v	1.6001780033111572	0	0
v_buck_F05	buck	v	2.418842077255249	0	0
v_luck_H07	luck	v	1.45294189453125	0	0
v_bun_F05	bun	v	1.43992018699646	0	0
v_puck_F06	puck	v	1.9053809642791748	0	0

#TotalErreurs#0TempsTotal#1min 57sec
