#Fri Feb 05 13:48:21 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09	cud	v	4.242872953414917	0	0
v_putt_H05	putt	v	2.828477144241333	0	0
v_putt_F09	putt	v	2.604231119155884	0	0
v_cup_H07	cup	v	1.1762909889221191	1	0
v_mutt_H06	mutt	v	2.411505937576294	0	0
v_cup_H06	cup	v	2.2047598361968994	0	0
a_mat_F05	mat	a	2.449950933456421	0	0
a_cat_F08	cat	a	2.795203924179077	0	0
a_pat_F08	pat	a	2.118479013442993	0	0
a_cap_F07	cap	a	1.9490208625793457	0	0
a_cap_H07	cap	a	2.426184892654419	0	0
a_pack_F09	pack	a	2.6421167850494385	0	0
v_putt_F07	putt	v	1.8128173351287842	0	0
v_tut_H04	tut	v	2.0032670497894287	0	0
v_bun_H05	bun	v	1.5945770740509033	0	0
v_putt_H09	putt	v	1.7222471237182617	0	0
v_cup_F08	cup	v	1.713150978088379	0	0
v_buck_H09	buck	v	1.5376558303833008	0	0
v_putt_H04	putt	v	1.8304402828216553	0	0
v_buck_F06	buck	v	1.4268500804901123	0	0
a_back_F06	back	a	1.6168580055236816	0	0
a_pat_H04	pat	a	1.477773904800415	0	0
a_cad_F06	cad	a	1.4310407638549805	0	0
a_cat_H05	cat	a	1.3279190063476562	0	0
a_mat_F08	mat	a	1.4578578472137451	0	0
v_bun_F06	bun	v	1.48048996925354	0	0
a_cad_H09	cad	a	1.7668991088867188	0	0
a_mat_F07	mat	a	1.4136388301849365	0	0
a_cad_F09	cad	a	2.007377862930298	0	0
a_back_H04	back	a	1.5402300357818604	0	0

#TotalErreurs#1TempsTotal#2min 0sec
