#Wed Mar 10 18:45:32 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F08-A_cart_F05	2	2	1	6.52390193939209	0	0
A_part_H07-v_putt_H04	2	2	1	1.1832129955291748	0	0
v_mutt_F04-A_mart_F07	2	2	1	18.093441009521484	0	0
A_tart_F04-A_tart_F08	1	1	1	139.56432008743286	0	0
A_card_H05-v_cud_H04	2	2	1	18.13636088371277	0	0
A_card_F09-v_cud_F06	2	2	1	9.478402137756348	0	0
v_putt_H08-A_part_H04	2	2	1	100.82619595527649	0	0
v_cud_F09-v_cud_F06	1	1	1	2.6902477741241455	0	0
A_cart_F05-v_cut_F04	2	2	1	1.061880111694336	0	0
v_tut_H06-A_tart_H09	2	2	1	1.274122953414917	0	0
A_lark_H05-v_luck_H06	2	2	1	1.2546420097351074	0	0
v_tut_H04-A_tart_H07	2	2	1	4.014624118804932	0	0
A_lark_H06-A_lark_H05	1	1	1	1.3479321002960205	0	0
v_buck_H05-v_buck_H09	1	1	1	1.4055302143096924	0	0
v_cup_H07-v_cup_H04	1	1	1	1.4319729804992676	0	0
A_carp_H04-A_carp_H05	1	1	1	1.2391269207000732	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.6688530445098877	0	0
v_tut_F05-v_tut_F08	1	1	1	1.2241308689117432	0	0
A_part_F04-A_part_F09	1	1	1	1.2281928062438965	0	0
A_park_H07-v_puck_H04	2	2	1	1.2248749732971191	0	0
A_carp_H07-v_cup_H06	2	2	1	1.8668129444122314	0	0
A_cart_F08-A_cart_F05	1	1	1	3.624751091003418	0	0
A_park_H08-A_park_H09	1	1	1	4.335882902145386	0	0
v_bun_H04-A_barn_H09	2	2	1	1.3521983623504639	0	0
A_tart_H06-A_tart_H08	1	1	1	1.2071099281311035	0	0
v_puck_H09-v_puck_H08	1	1	1	1.0711450576782227	0	0
A_tart_H04-A_tart_H08	1	1	1	1.5715529918670654	0	0
A_carp_F07-v_cup_F06	2	2	1	7.151724100112915	0	0
v_cut_F04-A_cart_F09	2	2	1	1.3191359043121338	0	0
A_barn_F06-A_barn_F08	1	1	1	17.083951950073242	0	0

#TotalErreurs#0#TempsTotal#7min 47sec
