#Thu Feb 04 17:40:30 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H08	teak	I	0.501784086227417	1	0
I_cheap_H07	cheap	I	1.8324170112609863	0	0
I_bean_F07	bean	I	1.3924548625946045	0	0
i_bik_F08	bik	i	1.2733590602874756	0	0
I_teak_F09	teak	I	2.184877872467041	0	0
i_kip_F07	kip	i	1.4911880493164062	0	0
i_sick_H06	sick	i	1.4114429950714111	0	0
I_deed_F04	deed	I	8.050710916519165	0	0
I_deed_H07	deed	I	1.4009730815887451	0	0
I_leak_H07	leak	I	2.024407148361206	0	0
I_peak_H09	peak	I	3.1653308868408203	0	0
i_bin_F08	bin	i	1.004493236541748	0	0
i_min_F08	min	i	1.0454068183898926	0	0
I_teak_F08	teak	I	1.406850814819336	0	0
i_sick_F08	sick	i	1.3105428218841553	0	0
I_teak_F05	teak	I	1.4524531364440918	0	0
I_deed_H05	deed	I	1.0702149868011475	0	0
i_bin_F06	bin	i	1.2702670097351074	0	0
i_chip_F09	chip	i	1.360551118850708	0	0
i_tick_F09	tick	i	1.3837361335754395	0	0
I_leak_F05	leak	I	1.6055138111114502	0	0
i_kip_H09	kip	i	1.4619040489196777	0	0
I_seek_F08	seek	I	1.4739351272583008	0	0
I_deed_H09	deed	I	5.195666074752808	0	0
i_sick_F05	sick	i	2.4866409301757812	0	0
i_bik_F07	bik	i	5.234172821044922	0	0
I_beak_F05	beak	I	1.6191680431365967	0	0
i_pick_H04	pick	i	1.317044973373413	0	0
I_cheap_F05	cheap	I	1.4202258586883545	0	0
I_deed_F07	deed	I	1.5166771411895752	0	0

#TotalErreurs#1TempsTotal#1min 53sec
