#Mon Feb 22 18:09:32 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_F07	bean	I	2.9583370685577393	0	0
I_beak_F06	beak	I	1.3510620594024658	0	0
I_cheap_H08	cheap	I	1.1667530536651611	0	0
I_teak_F05	teak	I	0.9772939682006836	0	0
I_teak_H08	teak	I	2.3757457733154297	0	0
i_lick_F07	lick	i	1.4750099182128906	0	0
I_seek_F08	seek	I	1.359713077545166	0	0
i_chip_F06	chip	i	4.687027931213379	0	0
I_peak_H04	peak	I	7.021267890930176	0	0
I_seek_F05	seek	I	2.861104965209961	0	0
I_mean_F07	mean	I	6.967635869979858	0	0
i_tick_H08	tick	i	1.5604121685028076	0	0
i_did_H05	did	i	2.4318020343780518	0	0
i_lick_H06	lick	i	2.6857659816741943	0	0
i_did_F09	did	i	1.3454971313476562	0	0
I_peak_F09	peak	I	1.272475004196167	0	0
i_min_F06	min	i	1.7923767566680908	0	0
I_deed_H06	deed	I	1.3847742080688477	0	0
I_leak_F08	leak	I	8.089952945709229	0	0
I_bean_F09	bean	I	12.55660891532898	0	0
i_lick_H09	lick	i	1.3853750228881836	0	0
i_chip_F07	chip	i	4.5916221141815186	0	0
i_chip_H09	chip	i	1.2188408374786377	0	0
I_peak_F08	peak	I	1.3725221157073975	0	0
I_seek_F06	seek	I	6.302592039108276	0	0
I_bean_F08	bean	I	1.4181389808654785	0	0
i_did_H07	did	i	1.456115961074829	0	0
I_keep_F07	keep	I	1.2419211864471436	0	0
i_kip_F09	kip	i	2.0753557682037354	0	0
i_pick_F08	pick	i	1.713874101638794	0	0

#TotalErreurs#0TempsTotal#2min 26sec
