#Tue May 18 17:46:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H04-I_keep_H08	1	1	1	2.7280521392822266	0	0
I_seek_F08-I_seek_F07	1	1	1	1.8736531734466553	0	0
i_sick_H05-i_sick_H04	1	1	1	2.246819019317627	0	0
i_min_H07-i_min_H08	1	1	1	1.2320787906646729	0	0
I_deed_H07-i_did_H05	2	2	1	3.0066421031951904	0	0
I_cheap_F06-I_chip_F07	1	1	1	1.4941189289093018	0	0
I_seek_F04-I_seek_F05	1	1	1	46.96810984611511	0	0
i_did_H06-I_deed_H09	2	2	1	4.681167840957642	0	0
i_chip_H06-I_chip_H05	2	2	1	4.3300371170043945	0	0
i_did_H09-i_did_H04	1	1	1	2.999533176422119	0	0
i_kip_F08-I_keep_F04	2	2	1	1.3309731483459473	0	0
i_did_F06-I_deed_F09	2	2	1	1.791213035583496	0	0
I_beak_H07-i_bik_H04	2	2	1	1.308372974395752	0	0
I_peak_F06-I_peak_F08	1	1	1	1.1604578495025635	0	0
I_bean_F09-i_bin_F06	2	2	1	8.852813959121704	0	0
I_bean_H04-I_bean_H09	1	1	1	2.8442492485046387	0	0
I_mean_F05-i_min_F08	2	2	1	3.48165225982666	0	0
I_bean_F07-i_bin_F08	2	2	1	1.1805319786071777	0	0
i_min_F09-i_min_F04	1	1	1	3.2056920528411865	0	0
I_seek_H09-i_sick_H05	2	2	1	3.8094451427459717	0	0
I_keep_F09-i_kip_F06	2	2	1	2.9968650341033936	0	0
I_peak_F05-i_pick_F06	2	2	1	12.438961029052734	0	0
I_bean_H07-i_bin_H08	2	2	1	2.048593282699585	0	0
i_lick_F04-I_leak_F07	2	2	1	2.898582696914673	0	0
I_beak_H09-i_bik_H04	2	2	1	2.2218077182769775	0	0
I_mean_F04-I_mean_F09	1	1	1	2.5482709407806396	0	0
i_bin_H04-I_bean_H05	2	2	1	1.9750981330871582	0	0
I_leak_H05-i_lick_H09	2	2	1	1.7611777782440186	0	0
I_teak_H05-i_tick_H04	2	2	1	1.2504031658172607	0	0
i_sick_F09-i_sick_F06	1	1	1	1.359018087387085	0	0

#TotalErreurs#0#TempsTotal#4min 4sec
