#Fri Feb 12 17:40:01 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F04-a_cad_F08	1	1	1	1.3828108310699463	0	0
a_lack_H08-a_lack_H09	1	1	1	1.8366949558258057	0	0
v_tut_H08-a_tat_H05	2	2	1	0.7851409912109375	0	0
v_buck_F07-v_buck_F08	1	1	1	0.9843401908874512	0	0
v_cut_H06-a_cat_H09	2	2	1	1.529407262802124	0	0
v_cut_F08-a_cat_F05	2	2	1	1.3926119804382324	0	0
v_cup_F07-v_cup_F04	1	1	1	1.493363857269287	0	0
a_cap_H07-v_cup_H06	2	2	1	1.8487279415130615	0	0
v_buck_H06-a_back_H08	2	2	1	1.462820053100586	0	0
a_cap_F06-a_cap_F07	1	1	1	1.474510908126831	0	0
v_buck_F06-a_back_F08	2	2	1	1.3400599956512451	0	0
a_pat_H05-v_putt_H06	2	2	1	1.425414800643921	0	0
a_lack_H07-v_luck_H08	2	2	1	1.2886347770690918	0	0
v_cut_F07-v_cut_F04	1	1	1	0.8601288795471191	0	0
a_lack_H06-a_lack_H05	1	1	1	1.3985090255737305	0	0
v_bun_F04-a_ban_F09	2	2	1	1.3768081665039062	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.5937230587005615	1	0
v_buck_H08-a_back_H07	2	2	1	1.9511139392852783	0	0
v_bun_H09-v_bun_H07	1	1	1	1.359795093536377	0	0
v_tut_F07-v_tut_F06	1	1	1	1.4368221759796143	0	0
a_ban_H07-v_bun_H09	2	2	1	1.6199769973754883	0	0
a_pack_F08-a_pack_F09	1	1	1	2.112950086593628	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.780817985534668	0	0
v_putt_H08-a_pat_H04	2	2	1	1.7197189331054688	0	0
a_back_H08-a_back_H06	1	1	1	1.1931707859039307	0	0
a_pat_F05-v_putt_F06	2	2	1	4.326278924942017	0	0
a_lack_F05-v_luck_F06	2	2	1	3.6182069778442383	0	0
v_puck_H09-v_puck_H08	1	1	1	2.2550671100616455	0	0
v_puck_H05-v_puck_H06	1	1	1	4.772092819213867	0	0
a_cat_H05-v_cut_H04	2	2	1	2.8616838455200195	0	0

#TotalErreurs#1#TempsTotal#2min 48sec
