#Fri Feb 05 13:45:25 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H04-a_lack_H09	1	1	1	0.9760651588439941	0	0
a_mat_F07-v_mutt_F09	2	2	1	1.031268835067749	0	0
a_cad_F05-v_cud_F04	2	2	1	1.2656409740447998	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.0715370178222656	0	0
v_puck_H04-a_pack_H07	2	2	1	2.538270950317383	0	0
v_putt_H08-a_pat_H04	2	2	1	1.3220338821411133	0	0
a_tat_F05-v_tut_F04	2	2	1	1.1670031547546387	0	0
v_luck_F08-a_lack_F09	2	2	1	1.093756914138794	0	0
a_cat_H08-a_cat_H05	1	1	1	1.0781431198120117	0	0
v_cut_F09-v_cut_F04	1	1	1	0.7655529975891113	0	0
v_putt_F09-v_putt_F08	1	1	1	1.0037038326263428	0	0
a_cap_H08-a_cap_H07	1	1	1	1.749992847442627	0	0
a_mat_F08-a_mat_F07	1	1	1	1.0619010925292969	0	0
a_pat_H05-v_putt_H06	2	2	1	1.1188979148864746	0	0
a_mat_H09-v_mutt_H05	2	2	1	2.193826913833618	0	0
v_puck_F06-a_pack_F08	2	2	1	1.3914721012115479	0	0
v_buck_F07-v_buck_F08	1	1	1	0.5549311637878418	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1310410499572754	0	0
a_cad_H08-a_cad_H06	1	1	1	0.8467979431152344	0	0
a_lack_F07-v_luck_F08	2	2	1	0.6315319538116455	0	0
v_cud_F08-a_cad_F04	2	2	1	0.7545359134674072	0	0
a_pat_F06-a_pat_F05	1	1	1	0.6799118518829346	0	0
v_buck_H08-a_back_H07	2	2	1	0.6578161716461182	0	0
v_luck_F04-a_lack_F05	2	2	1	1.1353199481964111	0	0
a_lack_F06-a_lack_F05	1	1	1	0.7812731266021729	0	0
v_puck_F09-v_puck_F08	1	1	1	0.8391568660736084	0	0
a_lack_H07-v_luck_H08	2	2	1	0.6572740077972412	0	0
a_lack_F08-a_lack_F09	1	1	1	0.5997860431671143	0	0
a_cat_H05-v_cut_H04	2	2	1	1.668792963027954	0	0
v_cut_F04-a_cat_F09	2	2	1	0.9380261898040771	0	0

#TotalErreurs#0#TempsTotal#2min 35sec
