#Wed Mar 10 18:40:04 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F08-I_beak_F04	2	2	1	1.6828668117523193	0	0
i_sick_H08-I_seek_H09	2	2	1	1.3966178894042969	0	0
i_kip_H04-I_keep_H07	2	2	1	16.400060176849365	0	0
I_seek_F05-i_sick_F07	2	2	1	12.796946048736572	0	0
I_mean_H08-I_mean_H06	1	1	1	4.430455923080444	0	0
i_min_H04-I_mean_H08	2	2	1	1.4368467330932617	0	0
i_tick_F05-i_tick_F08	1	1	1	4.241347074508667	0	0
i_kip_F09-i_kip_F06	1	1	1	3.998779773712158	0	0
i_sick_H09-i_sick_H06	1	1	1	18.932240962982178	0	0
i_pick_H04-I_peak_H09	2	2	1	1.3032469749450684	0	0
i_bik_H05-i_bik_H06	1	1	1	5.297467947006226	0	0
I_seek_F08-I_seek_F07	1	1	1	4.528866767883301	0	0
i_lick_F09-i_lick_F08	1	1	1	19.599247217178345	0	0
i_min_H06-I_mean_H08	2	2	1	5.252099990844727	0	0
I_teak_H08-I_teak_H04	1	1	1	6.095346212387085	0	0
I_teak_F07-i_tick_F04	2	2	1	2.932750940322876	0	0
I_peak_F04-I_peak_F07	1	1	1	6.775926113128662	0	0
i_tick_H06-I_teak_H09	2	2	1	12.911710977554321	0	0
i_lick_H09-i_lick_H08	1	1	1	1.4545869827270508	0	0
i_sick_F04-I_seek_F07	2	2	1	1.665726900100708	0	0
i_bik_H08-I_beak_H04	2	2	1	9.930644035339355	0	0
i_kip_F04-I_keep_F07	2	2	1	11.233157873153687	0	0
I_mean_F08-I_mean_F06	1	1	1	6.150003910064697	0	0
i_did_H08-I_deed_H05	2	2	1	4.456707239151001	0	0
i_bik_F09-i_bik_F08	1	2	0	3.462982177734375	1	0
i_min_F05-i_min_F09	1	1	1	4.792517900466919	0	0
i_bik_H04-I_beak_H06	2	2	1	23.828535079956055	0	0
i_kip_F06-I_keep_F05	2	2	1	3.50399112701416	0	0
I_seek_H04-I_seek_H05	1	1	1	1.1783690452575684	0	0
i_tick_H07-i_tick_H06	1	1	1	1.0301201343536377	0	0

#TotalErreurs#1#TempsTotal#5min 21sec
