#Fri Apr  2 13:29:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H05-v_buck_H08	2	2	1	0.04631579200008673	0	0
a_pat_H04-a_pat_H09	1	1	1	0.04159440800003722	0	0
v_bun_F07-v_bun_F06	1	1	1	1.2158022339999661	0	0
v_puck_F06-a_pack_F08	2	2	1	0.0444621350000034	0	0
a_pat_F05-v_putt_F06	2	2	1	0.043591124999920794	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.04147094699987974	0	0
a_cat_H09-v_cut_H07	2	2	1	0.04717267499995614	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.11492809500009571	0	0
a_lack_H07-v_luck_H08	2	2	1	0.041513600999905975	0	0
v_cup_H06-a_cap_H05	2	2	1	0.04074717599996802	0	0
a_cad_H06-a_cad_H07	1	1	1	0.04156313099997533	0	0
v_putt_F08-a_pat_F04	2	2	1	0.043747294000013426	0	0
a_cat_F07-v_cut_F05	2	2	1	0.04302733300005457	0	0
v_luck_H08-a_lack_H09	2	2	1	0.04457008600002155	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.04257573900008538	0	0
v_tut_H09-v_tut_H07	1	1	1	0.04595211599985305	0	0
a_lack_H09-v_luck_H06	2	2	1	0.04193671000007271	0	0
v_tut_F09-v_tut_F07	1	1	1	0.04100134700001945	0	0
v_cud_H06-a_cad_H05	2	2	1	0.04058653700008108	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.09114638599999125	0	0
a_pack_F04-a_pack_F06	1	1	1	0.04277963399999862	0	0
v_putt_F05-v_putt_F06	1	1	1	0.04388414799996099	0	0
v_tut_F07-v_tut_F06	1	1	1	0.043175152000003436	0	0
v_bun_F08-a_ban_F06	2	2	1	0.04135713499999838	0	0
v_luck_H04-a_lack_H05	2	1	0	0.04165162200024497	1	0
v_cud_F07-v_cud_F08	1	1	1	0.04254381999999168	0	0
v_cud_H05-v_cud_H04	1	1	1	0.11352956800010361	0	0
v_cup_H05-v_cup_H08	1	1	1	0.04147276499998043	0	0
v_puck_F05-v_puck_F06	1	1	1	0.46822351499986326	0	0
v_tut_H07-v_tut_H06	1	1	1	0.0452709739997772	0	0

#TotalErreurs#1#TempsTotal#2min 11sec
