#Tue Feb 23 15:20:23 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F09-v_cup_F06	1	1	1	0.542509210999981	0	0
A_part_H05-v_putt_H06	2	1	0	0.04317048699999759	1	0
A_tart_F06-A_tart_F08	1	1	1	0.6201798970000141	0	0
A_bark_H05-v_buck_H08	2	1	0	0.04215204199999789	1	0
A_part_F08-A_part_F09	1	1	1	0.04135190499999908	0	0
A_barn_F06-A_barn_F08	1	1	1	0.4845556760000136	0	0
v_luck_F05-v_luck_F04	1	1	1	0.08322259499999518	0	0
v_bun_F08-A_barn_F06	2	1	0	0.04149558199998182	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.3666339020000464	0	0
A_tart_H09-v_tut_H05	2	1	0	0.04145388099999536	1	0
v_cup_F05-v_cup_F08	1	1	1	0.4642870950000315	0	0
A_lark_F04-A_lark_F09	1	2	0	0.04149415699998826	1	0
A_park_F08-A_park_F09	1	1	1	0.9504096059999938	0	0
A_carp_H09-v_cup_H08	2	1	0	0.041460852999989584	1	0
A_park_F04-A_park_F06	1	1	1	0.1854402049999635	0	0
v_buck_F07-v_buck_F08	1	1	1	0.044712650000008125	0	0
A_lark_H05-v_luck_H06	2	1	0	0.04166134799993415	1	0
v_cup_H06-A_carp_H05	2	2	1	1.5562312000000702	0	0
A_lark_H08-A_lark_H09	1	1	1	0.6855864179999571	0	0
A_mart_H09-v_mutt_H05	2	1	0	0.04132742199999484	1	0
v_cut_H07-v_cut_H04	1	2	0	0.04339177600002131	1	0
A_tart_H04-A_tart_H08	1	1	1	0.25024570499999754	0	0
v_buck_H05-v_buck_H09	1	1	1	0.28794962300003135	0	0
A_tart_F04-A_tart_F08	1	1	1	0.046527606999916316	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.1031634999999369	0	0
v_buck_H08-A_bark_H07	2	2	1	0.2679999020000423	0	0
A_carp_H06-A_carp_H07	1	2	0	0.04164535600000363	1	0
v_putt_H09-v_putt_H08	1	1	1	0.5538547579999431	0	0
v_cud_H04-A_card_H07	2	1	0	0.043145341000013104	1	0
v_tut_H05-v_tut_H08	1	1	1	0.29008732100010093	0	0

#TotalErreurs#11#TempsTotal#2min 19sec
