#Mon Feb 22 22:51:05 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08-A_card_H04	2	1	0	0.0424037849988963	1	1
A_barn_F05-v_bun_F06	2	2	1	0.5439032600006612	0	1
A_carp_F05-v_cup_F07	2	1	0	0.4898851290017774	1	1
A_cart_F08-A_cart_F05	1	1	1	0.9509004100000311	0	0
v_bun_F07-v_bun_F06	1	1	1	0.619006488002924	0	0
A_park_F08-A_park_F09	1	1	1	0.044634563997533405	0	1
A_carp_H05-v_cup_H07	2	1	0	0.044434371000534156	1	1
v_tut_F05-v_tut_F08	1	2	0	0.4380280709992803	1	0
v_buck_H04-A_bark_H08	2	2	1	0.29666219600039767	0	1
v_buck_F08-A_bark_F07	2	1	0	0.04166829099995084	1	0
v_buck_F07-v_buck_F08	1	1	1	0.21483796600296046	0	0
A_mart_F08-A_mart_F07	1	1	1	0.41110238599867444	0	1
v_putt_F06-A_part_F07	2	1	0	3.0164039929986757	1	0
v_putt_H05-v_putt_H06	1	1	1	3.131174287002068	0	0
A_part_H04-A_part_H09	1	1	1	1.259165726001811	0	0
A_lark_F06-A_lark_F05	1	2	0	0.12540139599877875	1	0
A_cart_F07-v_cut_F05	2	2	1	0.22253306600032374	0	1
A_mart_F04-A_mart_F05	1	1	1	0.6309388549998403	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6159647360000235	0	0
v_luck_F06-A_lark_F04	2	1	0	0.04348423600094975	1	0
A_part_H05-v_putt_H06	2	1	0	0.04429680600151187	1	0
A_carp_H07-v_cup_H06	2	2	1	1.5104374529983033	0	0
v_putt_H04-A_part_H06	2	2	1	0.9048021460002929	0	0
v_buck_H06-A_bark_H08	2	1	0	0.04234199799975613	1	0
A_bark_F09-v_buck_F07	2	2	1	0.32831752600031905	0	0
v_cup_F08-A_carp_F06	2	1	0	0.042168566997133894	1	0
A_lark_H07-v_luck_H08	2	2	1	1.0198313830005645	0	1
v_cut_H04-A_cart_H09	2	2	1	0.858749123999587	0	0
v_tut_F07-v_tut_F06	1	1	1	1.0737478869996266	0	0
A_part_F06-A_part_F05	1	2	0	0.04228342499845894	1	0

#TotalErreurs#12#TempsTotal#4min 18sec
