#Mon Mar  1 13:54:57 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_F07	seek	I	4.225980520000121	0	0
I_mean_F09	mean	I	1.6908512529998916	0	0
I_beak_H09	beak	I	0.7495487780001895	0	0
I_mean_F07	mean	I	0.9111008029999539	0	0
i_chip_F08	chip	i	0.8300977429998966	0	0
i_bin_F09	bin	i	1.3022765000000618	0	0
i_pick_H05	pick	i	0.06142196199971295	1	0
i_bin_F05	bin	i	1.40055270799985	0	0
i_did_H09	did	i	1.3050289200000407	0	0
I_leak_F04	leak	I	0.835005607000312	0	0
i_lick_F06	lick	i	1.2530453399999715	0	0
i_min_F04	min	i	1.1054319079999004	0	0
I_seek_H07	seek	I	1.1107401389999723	0	0
I_leak_H06	leak	I	1.4421274580004138	0	0
i_tick_F09	tick	i	1.7611930620000749	0	0
i_lick_F09	lick	i	2.175788239999747	0	0
i_min_F06	min	i	1.3188072759999159	0	0
i_tick_H05	tick	i	1.608868213000278	0	0
i_chip_F06	chip	i	2.1899694379999346	0	0
I_leak_F09	leak	I	1.125662592000026	0	0
i_lick_F04	lick	i	1.7925839529998484	0	0
i_lick_H09	lick	i	1.6046058239999184	0	0
I_cheap_H09	cheap	I	2.6630661379999765	0	0
I_bean_F04	bean	I	0.048672361000171804	1	0
i_bin_F06	bin	i	1.1905365699999493	0	0
i_kip_F08	kip	i	2.10281735999979	0	0
I_beak_H07	beak	I	1.2067810869998539	0	0
i_kip_F09	kip	i	2.1372074259998044	0	0
i_chip_H09	chip	i	1.1625779020000664	0	0
i_did_F08	did	i	1.9179407759997957	0	0

#TotalErreurs#2TempsTotal#1min 39sec
