#Fri Apr  2 13:26:39 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04-A_tart_F07	2	2	1	0.09027336200006175	0	0
v_buck_H08-A_bark_H07	2	2	1	0.047761895999883563	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.9730407350000405	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.0429086169999664	1	0
A_tart_F08-A_tart_F04	1	2	0	0.04115040000010595	1	0
v_luck_F04-A_lark_F05	2	1	0	0.040901436000012836	1	0
A_carp_F09-v_cup_F08	2	1	0	0.04412005299991506	1	0
v_cup_F05-v_cup_F08	1	1	1	1.4014135530001113	0	0
v_puck_F05-v_puck_F06	1	1	1	0.2652568739999879	0	0
v_bun_F09-v_bun_F07	1	1	1	0.04407760300000518	0	0
v_buck_H05-v_buck_H09	1	1	1	0.04372641699978885	0	0
A_tart_F09-v_tut_F05	2	2	1	0.04231125199999042	0	0
A_barn_H06-A_barn_H08	1	1	1	0.6202135219998581	0	0
v_tut_F05-v_tut_F08	1	1	1	0.268182619000072	0	0
A_mart_F08-A_mart_F07	1	1	1	0.1826639729999897	0	0
v_bun_H05-v_bun_H08	1	1	1	0.046482820999926844	0	0
v_buck_F05-v_buck_F09	1	1	1	0.24129892099995232	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.04227340900001764	1	0
v_bun_F05-v_bun_F08	1	1	1	0.04437815300002512	0	0
v_tut_H05-v_tut_H08	1	1	1	0.3009605269999156	0	0
v_cut_H07-v_cut_H04	1	1	1	0.04153011399989737	0	0
v_putt_H08-A_part_H04	2	2	1	1.1126674200002071	0	0
A_cart_H07-v_cut_H05	2	2	1	0.34720255199999883	0	0
A_part_H08-A_part_H09	1	1	1	0.04237512200006677	0	0
A_card_F05-v_cud_F04	2	2	1	0.09341999999992368	0	0
v_buck_H09-v_buck_H04	1	1	1	1.205972795999969	0	0
v_cut_H09-v_cut_H04	1	1	1	0.04813685099998111	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.04139815300004557	0	0
v_cud_F08-A_card_F04	2	2	1	0.04219992299999831	0	0
v_bun_F08-A_barn_F06	2	2	1	0.04313453499980824	0	0

#TotalErreurs#5#TempsTotal#3min 31sec
