#Sun Apr 25 15:29:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H07	mat	a	7.963502209999888	0	0
a_ban_F05	ban	a	1.7850288220001858	0	0
a_back_H09	back	a	1.026987226999836	0	0
a_pat_F05	pat	a	1.2040910300001997	0	0
v_putt_F04	putt	v	1.2056979479998517	0	0
a_pack_F07	pack	a	1.0486420369998086	0	0
a_lack_F04	lack	a	2.73811332199989	0	0
a_lack_F05	lack	a	9.962459218000049	0	0
v_cup_H07	cup	v	3.98464779599999	0	0
v_tut_H04	tut	v	7.839792116999888	0	0
a_cad_F08	cad	a	5.358838245000015	0	0
a_mat_F05	mat	a	2.8908102860000326	0	0
a_back_F08	back	a	1.5007688719999805	0	0
a_cap_H05	cap	a	0.890777357999923	0	0
a_pack_F05	pack	a	1.0753023490001397	0	0
a_mat_H09	mat	a	1.0094867399998293	0	0
v_mutt_H05	mutt	v	0.9862218260000191	0	0
a_back_H07	back	a	1.0262432360000275	0	0
v_luck_F07	luck	v	2.009214631000077	0	0
a_lack_H08	lack	a	3.3020080590001726	0	0
v_cup_H05	cup	v	1.066423918000055	0	0
a_pat_F06	pat	a	1.1163545239999166	0	0
a_cat_F04	cat	a	0.8663386549999359	0	0
a_pack_H07	pack	a	0.9040298309998889	0	0
a_tat_H07	tat	a	1.7269306339999275	0	0
a_ban_H06	ban	a	0.9285669109999617	0	0
a_ban_F06	ban	a	0.8648650689999613	0	0
a_tat_F08	tat	a	3.9954740499999843	0	0
a_mat_H06	mat	a	0.9055174550001084	0	0
v_putt_H04	putt	v	3.7860693069999343	0	0

#TotalErreurs#0TempsTotal#2min 5sec
