#Thu Apr 15 17:20:10 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H04-A_part_H06	2	2	1	0.05674127500242321	0	0
A_park_F09-v_puck_F08	2	2	1	0.043173890000616666	0	0
v_buck_F06-A_bark_F08	2	1	0	0.04199074600182939	1	0
v_tut_H09-v_tut_H07	1	1	1	0.11367725099989912	0	0
A_carp_H04-A_carp_H05	1	1	1	0.1156585360004101	0	0
v_tut_F07-v_tut_F06	1	1	1	0.04823914799999329	0	0
A_lark_F05-v_luck_F06	2	2	1	0.04525750700122444	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.0417971380011295	1	0
v_bun_H08-A_barn_H06	2	1	0	0.04330603599737515	1	0
A_barn_H05-v_bun_H06	2	2	1	1.2346312980007497	0	0
v_bun_H07-v_bun_H06	1	1	1	1.1708065709972288	0	0
v_cut_F09-v_cut_F04	1	1	1	0.08008854799845722	0	0
v_puck_F06-A_park_F08	2	2	1	1.1730008209997322	0	0
A_part_H07-v_putt_H04	2	2	1	0.7706274720003421	0	0
v_bun_F09-v_bun_F07	1	2	0	0.04288788099802332	1	0
v_cud_F05-v_cud_F04	1	1	1	0.24254266799835023	0	0
A_mart_F06-A_mart_F05	1	1	1	0.29174981200048933	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.629578482999932	0	0
v_tut_H07-v_tut_H06	1	1	1	0.14984398600063287	0	0
A_bark_H06-A_bark_H04	1	1	1	0.9238120549998712	0	0
A_lark_H04-A_lark_H09	1	1	1	0.7312710459991649	0	0
v_luck_F08-A_lark_F09	2	1	0	0.043925254001806024	1	0
A_carp_F09-v_cup_F08	2	2	1	0.5764645380004367	0	0
v_luck_H07-v_luck_H09	1	1	1	0.04541537000113749	0	0
A_card_F06-A_card_F07	1	1	1	1.0319147310001426	0	0
A_card_F09-v_cud_F06	2	2	1	0.042570968998916214	0	0
v_buck_F07-v_buck_F08	1	1	1	1.0693015850010852	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.39456871999937	0	0
v_bun_F06-A_barn_F07	2	2	1	1.0200727230003395	0	0
A_card_H06-A_card_H07	1	1	1	0.5626253499976883	0	0

#TotalErreurs#5#TempsTotal#2min 44sec
