#Sun Feb 28 12:58:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_H08-A_carp_H07	1	1	1	0.5229072500001166	0	0
v_puck_H08-A_park_H07	2	2	1	0.23281369300002552	0	0
v_cup_F06-A_carp_F05	2	2	1	0.6903309379999882	0	0
v_putt_H09-v_putt_H08	1	1	1	3.786747521000052	0	0
A_card_F05-v_cud_F04	2	2	1	0.8699756880000677	0	0
A_park_F07-v_puck_F04	2	2	1	3.564597604000028	0	0
A_lark_H06-A_lark_H05	1	2	0	0.04122753100000409	1	0
A_lark_F04-A_lark_F09	1	2	0	0.08046287000024677	1	0
v_putt_H06-A_part_H07	2	2	1	0.2472980790003021	0	0
v_cud_F04-A_card_F07	2	2	1	2.5964254659998005	0	0
v_luck_F07-v_luck_F09	1	1	1	0.5319160829999419	0	0
v_cut_H08-A_cart_H05	2	1	0	0.03941261099998883	1	0
A_lark_H05-v_luck_H06	2	1	0	0.041130447999876196	1	0
A_tart_F09-v_tut_F05	2	2	1	1.0531724899997243	0	0
v_buck_H04-A_bark_H08	2	2	1	2.5527693420003743	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.7653399659998286	0	0
A_cart_F09-v_cut_F07	2	2	1	1.4363392750001367	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.6585548049997669	0	0
v_bun_H09-v_bun_H07	1	2	0	0.041581187000247155	1	0
A_card_F08-A_card_F06	1	1	1	0.5002536440001677	0	0
v_luck_H09-v_luck_H06	1	1	1	2.598323733000143	0	0
A_carp_H07-v_cup_H06	2	2	1	1.318742044999908	0	0
A_bark_F08-A_bark_F06	1	1	1	0.44570116499971846	0	0
A_lark_F06-A_lark_F05	1	2	0	0.04220429899987721	1	0
v_cud_H04-A_card_H07	2	2	1	0.04056985599981999	0	0
v_tut_F08-A_tart_F05	2	2	1	0.04407666999986759	0	0
A_lark_H04-A_lark_H09	1	2	0	0.041960087999996176	1	0
A_carp_F04-A_carp_F05	1	1	1	0.045133048000025155	0	0
A_part_F09-v_putt_F04	2	2	1	2.2544008730001224	0	0
A_barn_F09-v_bun_F05	2	1	0	0.04364746900000682	1	0

#TotalErreurs#8#TempsTotal#2min 34sec
