#Tue Mar  2 14:05:23 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F04-a_cap_F05	2	2	1	0.17549003099998117	0	0
v_cut_H07-v_cut_H04	1	1	1	0.14952951999998731	0	0
v_buck_F08-a_back_F07	2	2	1	0.21860837500003072	0	0
v_putt_H09-v_putt_H08	1	2	0	0.04232908500000576	1	0
v_cud_H05-v_cud_H04	1	1	1	0.7782273400000577	0	0
a_ban_F05-v_bun_F06	2	2	1	0.6185930049999797	0	0
v_cud_F05-v_cud_F04	1	1	1	0.8276167129999976	0	0
v_buck_F09-v_buck_F04	1	1	1	0.2443952309999986	0	0
a_back_F04-a_back_F09	1	1	1	0.5130258340000182	0	0
v_cut_F06-a_cat_F09	2	1	0	0.8143058109999401	1	0
a_pack_F09-v_puck_F08	2	1	0	0.0424939770000492	1	2
a_lack_F04-a_lack_F09	1	1	1	0.19819955100001607	0	0
v_cut_F04-a_cat_F09	2	2	1	0.0794106030000421	0	0
a_pat_H05-v_putt_H06	2	1	0	0.04196255000010751	1	0
v_putt_H04-a_pat_H06	2	1	0	0.04191136899999037	1	0
v_tut_F09-v_tut_F07	1	1	1	0.5442618499998844	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.04351428599989049	1	0
v_tut_H06-a_tat_H09	2	1	0	0.04126172700011921	1	0
a_cat_H07-v_cut_H05	2	2	1	0.20153349500014883	0	0
a_back_H05-v_buck_H08	2	2	1	0.36411956100005227	0	0
a_mat_H06-a_mat_H05	1	1	1	0.4477661900000385	0	0
a_cad_F08-a_cad_F06	1	2	0	0.04195207600014328	1	0
v_luck_H05-v_luck_H04	1	1	1	0.2943272780000825	0	0
a_back_H07-v_buck_H04	2	2	1	0.3239276490000975	0	0
a_lack_H06-a_lack_H05	1	1	1	0.3335957669999061	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.1517900809999446	0	0
a_lack_H05-v_luck_H06	2	2	1	1.7138768410000011	0	0
a_pat_H07-v_putt_H04	2	1	0	0.04518265599995175	1	0
a_ban_F04-a_ban_F07	1	1	1	1.3864952160001849	0	0
a_cap_H09-v_cup_H08	2	2	1	6.630515031999948	0	0

#TotalErreurs#9#TempsTotal#2min 50sec
