#Wed Mar 10 23:30:16 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H07	mutt	v	1.3718765699959476	0	0
v_cup_F06	cup	v	1.2468621540028835	0	0
A_card_F09	card	A	0.9918329379943316	0	0
A_cart_F04	cart	A	0.8938355540012708	0	0
v_cud_H07	cud	v	1.7584713300020667	0	0
A_carp_F07	carp	A	0.9904488749962184	0	0
v_cup_F04	cup	v	0.9273347970010946	0	0
v_luck_H06	luck	v	1.0767858180042822	0	0
v_buck_F09	buck	v	1.224656361999223	0	0
v_puck_F08	puck	v	0.05849454000417609	1	0
v_cud_F04	cud	v	1.10636527799943	0	0
A_bark_F09	bark	A	1.00449615099933	0	0
v_cut_F05	cut	v	1.240389974998834	0	0
v_cud_H04	cud	v	1.050915926003654	0	0
v_buck_F06	buck	v	1.0608284479967551	0	0
A_part_H04	part	A	1.3685230549963308	0	0
A_mart_H08	mart	A	0.06397648099664366	1	0
A_mart_F07	mart	A	1.2033193460010807	0	0
v_luck_H09	luck	v	0.9309772600026918	0	0
v_cud_F06	cud	v	1.1111548129993025	0	0
A_card_F05	card	A	0.6862782329990296	0	0
A_card_F06	card	A	1.0040601240034448	0	0
A_part_H08	part	A	1.1198582300057751	0	0
A_tart_F04	tart	A	1.1409589289978612	0	0
v_luck_H04	luck	v	1.045282197999768	0	0
v_luck_F05	luck	v	0.966247388998454	0	0
v_mutt_H08	mutt	v	1.205940763997205	0	0
A_lark_F07	lark	A	1.0301411649998045	0	0
v_buck_F05	buck	v	0.9149707340038731	0	0
v_cud_F07	cud	v	0.9274183550005546	0	0

#TotalErreurs#2TempsTotal#1min 24sec
