#Sat Apr 10 20:52:29 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F08-A_lark_F09	2	2	1	1.5338669970005867	0	0
v_cup_F09-v_cup_F06	1	1	1	0.04133086399815511	0	0
v_puck_H04-A_park_H07	2	2	1	0.03611159400315955	0	0
A_lark_H08-A_lark_H09	1	1	1	0.06058950100123184	0	0
v_putt_H08-A_part_H04	2	2	1	0.04202397100016242	0	0
v_bun_H05-v_bun_H08	1	2	0	0.041558027995051816	1	0
v_cup_H04-A_carp_H05	2	2	1	0.0430039620041498	0	0
A_card_F07-v_cud_F09	2	2	1	0.04386033800255973	0	0
v_bun_H09-v_bun_H07	1	1	1	1.8457476960029453	0	0
v_buck_F04-A_bark_F08	2	2	1	1.7806085589982104	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.1671563649942982	0	0
v_tut_H05-v_tut_H08	1	2	0	0.045573759998660535	1	0
v_cud_F05-v_cud_F04	1	1	1	0.04243616600433597	0	0
A_bark_F09-v_buck_F07	2	2	1	0.36437768200266873	0	0
A_part_H08-A_part_H09	1	1	1	0.2848484880014439	0	0
v_luck_F06-A_lark_F04	2	2	1	0.1794022460017004	0	0
v_buck_F09-v_buck_F04	1	1	1	3.250577623002755	0	0
A_card_F05-v_cud_F04	2	2	1	1.6866814410022926	0	0
A_bark_F05-v_buck_F08	2	2	1	0.7989950609990046	0	0
v_buck_F07-v_buck_F08	1	1	1	4.235883551998995	0	0
v_bun_F08-A_barn_F06	2	2	1	0.8368073200035724	0	0
A_cart_H05-v_cut_H04	2	1	0	0.04218108599889092	1	0
v_cud_H06-A_card_H05	2	1	0	0.04463177499565063	1	0
v_cut_F08-A_cart_F05	2	2	1	0.042281615002139006	0	0
A_tart_F04-A_tart_F08	1	1	1	1.7032444159995066	0	0
A_park_H05-v_puck_H09	2	2	1	2.9038582580033108	0	0
v_cud_H09-v_cud_H06	1	1	1	0.08018318899848964	0	0
v_cud_F07-v_cud_F08	1	1	1	0.043430574994999915	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.04353791299945442	0	0
v_putt_H07-v_putt_H09	1	1	1	0.13186647400289075	0	0

#TotalErreurs#4#TempsTotal#2min 45sec
