#Thu Apr 15 17:29:01 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H05	pick	i	1.6010623749971273	0	0
I_deed_H05	deed	I	1.105770227000903	0	0
I_mean_H05	mean	I	0.9444689539996034	0	0
I_keep_F07	keep	I	0.8830380319996038	0	0
i_sick_F05	sick	i	0.9452616210000997	0	0
I_seek_H04	seek	I	1.068457463003142	0	0
i_sick_H09	sick	i	0.7681736880003882	0	0
i_pick_F04	pick	i	0.9974178610027593	0	0
i_bik_F07	bik	i	0.8293113440013258	0	0
I_beak_F05	beak	I	1.0668850679976458	0	0
i_sick_F08	sick	i	0.7447893429998658	0	0
I_teak_F07	teak	I	1.265519274998951	0	0
i_bik_H04	bik	i	0.8433496229990851	0	0
i_lick_H04	lick	i	0.9851101849999395	0	0
i_kip_F06	kip	i	0.9453870689976611	0	0
I_teak_F04	teak	I	0.9403298999968683	0	0
I_bean_F09	bean	I	1.064920479999273	0	0
i_pick_H09	pick	i	0.9928194269996311	0	0
I_keep_H04	keep	I	0.8716390519984998	0	0
I_cheap_H05	cheap	I	0.8842253399998299	0	0
I_teak_H04	teak	I	0.9690120560007927	0	0
i_tick_F06	tick	i	1.0652578519984672	0	0
I_beak_F07	beak	I	1.0175308010002482	0	0
i_lick_F06	lick	i	1.5805846300027042	0	0
I_keep_H08	keep	I	0.925394182002492	0	0
I_cheap_H04	cheap	I	0.9484859210024297	0	0
i_min_H08	min	i	1.0485318749997532	0	0
I_teak_F05	teak	I	1.0660985159993288	0	0
i_bik_H08	bik	i	0.8907868179994693	0	0
i_min_H04	min	i	1.379638274996978	0	0

#TotalErreurs#0TempsTotal#1min 35sec
