#Sat Apr 10 20:58:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05	cut	v	2.836157676996663	0	0
v_puck_F06	puck	v	1.1977114839974092	0	0
a_lack_H06	lack	a	4.043654020999384	0	0
v_puck_H09	puck	v	1.2103682890010532	0	0
v_cup_F08	cup	v	3.0447234089951962	0	0
v_cud_H07	cud	v	1.3118390849995194	0	0
v_bun_F07	bun	v	1.0077424989940482	0	0
v_luck_H06	luck	v	0.8465549659958924	0	0
v_bun_H05	bun	v	1.6139526100014336	0	0
a_cat_F09	cat	a	0.9773574100036058	0	0
a_lack_H04	lack	a	1.7991187649968197	0	0
v_tut_H06	tut	v	3.108089112000016	0	0
v_tut_H04	tut	v	3.2309207010039245	0	0
a_mat_H05	mat	a	1.9276089190025232	0	0
a_lack_F07	lack	a	0.9888672130036866	0	0
a_back_F05	back	a	0.6697715059999609	0	0
v_putt_H06	putt	v	1.5754478730013943	0	0
v_tut_F07	tut	v	1.3098135679974803	0	0
v_cut_F07	cut	v	1.053534684004262	0	0
v_puck_F04	puck	v	2.1660756549972575	0	0
a_ban_H05	ban	a	2.1633010450022994	0	0
v_buck_H07	buck	v	3.011788931005867	0	0
a_ban_H06	ban	a	1.06511896399752	0	0
v_cut_F06	cut	v	2.4744289879963617	0	0
a_tat_H08	tat	a	4.06279362100031	0	0
a_back_H08	back	a	2.5232350879959995	0	0
a_pat_H06	pat	a	1.5194084639952052	0	0
a_cap_F09	cap	a	0.7322987799998373	0	0
a_cad_H06	cad	a	0.6494832530006533	0	0
a_tat_F06	tat	a	0.8634785989997908	0	0

#TotalErreurs#0TempsTotal#1min 46sec
