#Fri May  7 10:56:56 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H08	kip	i	1.702165499998955	0	0
i_did_F08	did	i	1.2245675430003757	0	0
I_cheap_H05	cheap	I	1.4654445870000927	0	0
i_bik_F09	bik	i	0.769345209999301	0	0
i_tick_F04	tick	i	0.844639097000254	0	0
i_sick_F08	sick	i	0.8253459900006419	0	0
i_chip_F05	chip	i	0.9448174499993911	0	0
I_cheap_F07	cheap	I	1.3064475119990675	0	0
i_tick_H05	tick	i	0.9327457229992433	0	0
i_chip_H06	chip	i	0.951119686000311	0	0
i_did_H04	did	i	0.91305969700079	0	0
I_mean_H07	mean	I	1.1944500720001088	0	0
i_pick_H04	pick	i	0.8436283370010642	0	0
i_bik_H05	bik	i	1.210912285001541	0	0
i_pick_H06	pick	i	2.3700166630005697	0	0
i_lick_H09	lick	i	0.9857118270010687	0	0
I_peak_H09	peak	I	1.4501977609997994	0	0
i_bik_H08	bik	i	0.785316668001542	0	0
I_leak_F07	leak	I	1.334869983000317	0	0
i_chip_F06	chip	i	0.7740417899985914	0	0
I_peak_H05	peak	I	1.5223789699994086	0	0
I_beak_F09	beak	I	0.9877743870001723	0	0
i_tick_H08	tick	i	0.9329057320010179	0	0
I_cheap_H04	cheap	I	1.5348194319994946	0	0
i_pick_H07	pick	i	2.611069894999673	0	0
I_leak_H04	leak	I	1.1731617949990323	0	0
I_deed_H06	deed	I	0.9087355900010152	0	0
i_lick_H04	lick	i	0.7861511899991456	0	0
i_chip_H09	chip	i	0.96736831599992	0	0
i_lick_H06	lick	i	0.9049007720004738	0	0

#TotalErreurs#0TempsTotal#1min 27sec
