#Wed Mar  3 12:33:06 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F09-i_tick_F07	1	2	0	0.04455162100020971	1	0
I_seek_H09-i_sick_H05	2	2	1	0.20501378000153636	0	0
I_seek_F04-I_seek_F05	1	1	1	0.08285025700024562	0	0
I_keep_F06-I_keep_F07	1	1	1	0.04540705699946557	0	0
i_tick_F07-i_tick_F06	1	2	0	0.04198361100134207	1	0
i_bin_F08-I_bean_F09	2	2	1	0.0750311480005621	0	0
i_kip_F07-i_kip_F08	1	2	0	0.04374914199979685	1	0
i_sick_H09-i_sick_H06	1	1	1	0.06594763700013573	0	0
I_bean_F08-I_bean_F09	1	2	0	0.041705765999722644	1	0
i_chip_H08-I_chip_H06	2	1	0	0.04271069300011732	1	0
i_lick_H05-i_lick_H06	1	1	1	0.21846998000000895	0	0
I_mean_H09-i_min_H07	2	2	1	0.04206680199968105	0	0
i_bin_F07-i_bin_F09	1	2	0	0.04302131199983705	1	0
I_mean_F09-i_min_F07	2	2	1	0.3745720560000336	0	0
i_bik_H04-I_beak_H06	2	2	1	0.8967946020002273	0	0
I_beak_H04-I_beak_H09	1	2	0	0.04355435500110616	1	0
i_min_F07-i_min_F08	1	2	0	0.04340761400089832	1	0
i_bin_F06-I_bean_F04	2	2	1	0.055688620001092204	0	0
I_mean_H08-I_mean_H06	1	1	1	0.3478098539999337	0	0
i_min_H05-i_min_H09	1	2	0	0.04343401000005542	1	0
I_seek_H04-I_seek_H05	1	2	0	0.04332072699980927	1	0
I_deed_F04-I_deed_F05	1	1	1	0.04236873199988622	0	0
i_sick_F04-I_seek_F07	2	2	1	0.36442272999920533	0	0
i_tick_F04-I_teak_F07	2	2	1	0.5977940729990223	0	0
I_beak_F08-I_beak_F09	1	1	1	0.045212491999336635	0	0
I_peak_H06-I_peak_H08	1	1	1	0.04711403199871711	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.041755096999622765	1	0
i_lick_H09-i_lick_H08	1	1	1	0.04412473900083569	0	0
I_peak_F04-I_peak_F07	1	1	1	0.042628202001651516	0	0
i_lick_H08-I_leak_H07	2	2	1	0.04255247800028883	0	0

#TotalErreurs#11#TempsTotal#2min 5sec
