#Mon Mar  1 13:12:36 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F08-A_mart_F07	1	1	1	3.2146333050000067	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.2235851519999983	0	0
v_buck_F08-A_bark_F07	2	2	1	1.3823937359999832	0	0
v_luck_H07-v_luck_H09	1	2	0	0.04202729700000418	1	0
v_puck_F04-A_park_F07	2	2	1	0.24623412599999028	0	0
v_cut_F08-A_cart_F05	2	2	1	2.3921481900000003	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.4713461709999933	0	0
v_buck_H06-A_bark_H08	2	2	1	0.04131473699999333	0	0
v_tut_F09-v_tut_F07	1	1	1	1.1574458510000056	0	0
v_putt_F07-v_putt_F09	1	1	1	1.9196953239999743	0	0
v_putt_H07-v_putt_H09	1	1	1	1.5985916719999977	0	0
A_tart_F09-v_tut_F05	2	2	1	0.887723560999973	0	0
A_carp_F05-v_cup_F07	2	2	1	0.7476312019999796	0	0
v_puck_F08-A_park_F07	2	2	1	0.3345561099999941	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.5601854559999992	0	0
v_buck_F06-A_bark_F08	2	2	1	0.8272299239999938	0	0
A_lark_F09-v_luck_F06	2	2	1	0.7466436149999822	0	0
v_luck_H04-A_lark_H05	2	2	1	2.6760388369999646	0	0
A_cart_F06-A_cart_F09	1	1	1	0.7919267539999737	0	0
v_putt_F05-v_putt_F06	1	1	1	3.0948002800000154	0	0
v_luck_F09-v_luck_F06	1	1	1	0.23019760899995845	0	0
v_cut_H04-A_cart_H09	2	2	1	1.0008424650000052	0	0
A_barn_H08-A_barn_H05	1	1	1	0.04262627999997903	0	0
A_card_F06-A_card_F07	1	1	1	1.5334246620000158	0	0
A_part_H08-A_part_H09	1	1	1	2.6147540259999573	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.343301992000022	0	0
v_putt_F04-A_part_F06	2	1	0	0.08034045099998366	1	0
v_cud_F04-A_card_F07	2	2	1	0.2335923310000112	0	0
v_bun_F08-A_barn_F06	2	1	0	0.04383054200002334	1	0
A_bark_H08-A_bark_H06	1	1	1	0.6142349790000026	0	0

#TotalErreurs#3#TempsTotal#2min 10sec
