#Mon May  3 14:47:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H04-A_card_H07	2	2	1	0.5563736640006027	0	0
A_part_F08-A_part_F09	1	1	1	0.0447513050003181	0	0
A_park_F04-A_park_F06	1	1	1	7.994058662000498	0	0
v_cut_F08-A_cart_F05	2	2	1	0.04762135799956013	0	0
v_buck_F09-v_buck_F04	1	1	1	0.37320702699980757	0	0
A_barn_H07-v_bun_H09	2	2	1	0.6213356079997538	0	0
v_putt_H07-v_putt_H09	1	1	1	0.6728028659999836	0	0
v_mutt_H04-A_mart_H07	2	2	1	1.0814446680005858	0	0
v_cud_F09-v_cud_F06	1	1	1	0.9786607829992136	0	0
A_cart_H08-A_cart_H05	1	1	1	0.971098498000174	0	0
v_cup_F06-A_carp_F05	2	2	1	0.8950963500001308	0	0
v_cup_F05-v_cup_F08	1	1	1	1.3426850159994501	0	0
A_barn_F07-v_bun_F09	2	2	1	0.5518785620006383	0	0
A_tart_F07-v_tut_F04	2	2	1	11.735602984999787	0	0
A_lark_H04-A_lark_H09	1	1	1	6.399445345999993	0	0
A_barn_H08-A_barn_H05	1	2	0	0.06256340800064208	1	0
v_bun_F07-v_bun_F06	1	1	1	0.4553928100003759	0	0
A_part_F07-v_putt_F04	2	2	1	1.059681334000743	0	0
v_cud_F08-A_card_F04	2	2	1	1.972668667999642	0	0
v_putt_F05-v_putt_F06	1	1	1	1.6057999350005048	0	0
A_carp_H05-v_cup_H07	2	2	1	1.3523667999997997	0	0
A_carp_F05-v_cup_F07	2	2	1	0.9170039059999908	0	0
A_card_H07-v_cud_H09	2	2	1	1.2446292430004178	0	0
v_cut_F04-A_cart_F09	2	2	1	0.9541414959994654	0	0
v_puck_H09-v_puck_H08	1	1	1	1.042170585000349	0	0
v_mutt_H08-A_mart_H09	2	2	1	1.1131426450001527	0	0
A_card_F05-v_cud_F04	2	2	1	0.2306303109999135	0	0
A_lark_F08-A_lark_F09	1	2	0	0.045110875999853306	1	0
A_tart_H04-A_tart_H08	1	1	1	1.0566896979999	0	0
v_bun_H06-A_barn_H07	2	2	1	1.17438746300013	0	0

#TotalErreurs#2#TempsTotal#3min 11sec
