#Sun May  2 14:06:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F08	mean	I	2.0242333799999415	0	0
i_min_H05	min	i	1.5023147460000246	0	0
i_kip_F09	kip	i	0.8727060250000704	0	0
I_deed_F09	deed	I	0.8457029790000661	0	0
I_keep_H07	keep	I	0.9242143710000619	0	0
i_pick_F06	pick	i	1.1479022460000579	0	0
I_bean_F04	bean	I	0.895708931000172	0	0
I_seek_H05	seek	I	1.888970081000025	0	0
I_seek_H07	seek	I	1.2707523379999657	0	0
i_pick_H09	pick	i	0.9240608580000753	0	0
I_keep_F08	keep	I	1.6428701899999396	0	0
i_kip_F06	kip	i	1.0662968249998812	0	0
I_mean_F09	mean	I	0.889405909000061	0	0
i_min_H06	min	i	0.8438523190000069	0	0
I_seek_H04	seek	I	0.926280929000086	0	0
i_did_H05	did	i	0.9274199629999202	0	0
I_bean_F08	bean	I	0.9685264429999734	0	0
I_deed_F08	deed	I	1.26529025800005	0	0
I_keep_F09	keep	I	1.5959931190000134	0	0
i_bik_F05	bik	i	1.2268548649999502	0	0
i_min_H09	min	i	1.406665987999986	0	0
I_cheap_F08	cheap	I	1.0461377009999069	0	0
i_min_H07	min	i	1.1243349559999842	0	0
i_chip_F04	chip	i	1.4724706449999303	0	0
i_kip_F04	kip	i	1.5570603389999178	0	0
I_peak_F09	peak	I	1.1913334620001024	0	0
i_did_H04	did	i	0.8925490789999913	0	0
i_chip_H09	chip	i	1.028321877000053	0	0
i_bik_F08	bik	i	2.012586618000114	0	0
I_leak_F09	leak	I	2.1917081670001153	0	0

#TotalErreurs#0TempsTotal#1min 29sec
