#Thu Apr  1 19:59:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F08-a_cad_F06	1	1	1	0.2168790789983177	0	0
a_cat_H07-v_cut_H05	2	2	1	0.0418666050027241	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.04131775900168577	0	0
v_buck_F06-a_back_F08	2	2	1	0.04210306000095443	0	0
v_cup_F08-a_cap_F06	2	2	1	0.048071901001094375	0	0
a_cat_H06-a_cat_H09	1	1	1	0.042400858001201414	0	0
a_lack_H07-v_luck_H08	2	2	1	0.22152206799728447	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.043542252999031916	0	0
v_cut_F09-v_cut_F04	1	1	1	0.042610255997715285	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.09881554599996889	0	0
v_cup_F09-v_cup_F06	1	1	1	0.041520172999298666	0	0
a_cad_H04-a_cad_H08	1	1	1	0.22605789500084938	0	0
v_putt_H08-a_pat_H04	2	2	1	0.046248693000961794	0	0
v_cut_F08-a_cat_F05	2	2	1	0.047845728000538656	0	0
a_cad_F05-v_cud_F04	2	2	1	0.04123421199983568	0	0
v_tut_H07-v_tut_H06	1	1	1	1.1830147030013904	0	0
a_mat_H04-a_mat_H05	1	1	1	0.9488290629997209	0	0
a_cat_H04-a_cat_H05	1	1	1	0.041563256996596465	0	0
a_cat_F07-v_cut_F05	2	2	1	0.03978569099854212	0	0
v_cud_H05-v_cud_H04	1	1	1	0.1381508100021165	0	0
v_buck_F04-a_back_F08	2	2	1	0.04174570499890251	0	0
a_ban_F05-v_bun_F06	2	2	1	0.041078356000070926	0	0
a_cap_H06-a_cap_H07	1	2	0	0.04194486800042796	1	0
a_ban_F07-v_bun_F09	2	2	1	0.042112309998628916	0	0
a_back_F06-a_back_F04	1	1	1	1.0217562719990383	0	0
v_luck_F09-v_luck_F06	1	1	1	1.2795027060019493	0	0
a_pack_H05-v_puck_H09	2	2	1	0.3430577590006578	0	0
a_mat_F06-a_mat_F05	1	2	0	0.042365379002148984	1	0
v_bun_H04-a_ban_H09	2	2	1	0.043043376001151046	0	0
a_pat_F04-a_pat_F09	1	1	1	0.31212988600236713	0	0

#TotalErreurs#2#TempsTotal#2min 20sec
