#Mon Feb 22 22:45:12 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H08-I_seek_H09	2	2	1	4.483337681998819	0	0
i_bik_H04-I_beak_H06	2	2	1	3.4245067730007577	0	1
I_deed_H07-i_did_H05	2	2	1	0.0449213409992808	0	1
i_pick_H08-I_peak_H06	2	2	1	0.04404270499799168	0	0
i_min_H09-i_min_H04	1	1	1	0.6459333150014572	0	1
I_mean_F04-I_mean_F09	1	2	0	0.04590595999979996	1	0
i_bik_F05-i_bik_F06	1	2	0	0.06113520999861066	1	1
i_bin_F05-i_bin_F04	1	2	0	0.8821048860008887	1	1
I_teak_H05-i_tick_H04	2	1	0	0.41378560600060155	1	0
I_bean_H08-I_bean_H09	1	2	0	0.35255805399719975	1	0
i_kip_H07-i_kip_H08	1	1	1	1.2022068699989177	0	1
i_min_F08-I_mean_F07	2	2	1	0.22736663600153406	0	1
i_did_F06-I_deed_F09	2	2	1	0.7920259770035045	0	0
I_beak_H06-I_beak_H05	1	1	1	0.8663958869983617	0	1
I_bean_F05-i_bin_F06	2	1	0	0.08688210000036634	1	1
i_pick_F09-i_pick_F07	1	1	1	0.9951697389988112	0	0
i_kip_H06-I_keep_H05	2	2	1	1.2299128919985378	0	1
i_did_H05-i_did_H07	1	1	1	1.3191105160003644	0	0
i_bin_H04-I_bean_H05	2	1	0	0.10634156099695247	1	1
i_tick_F04-I_teak_F07	2	1	0	0.04737025500071468	1	0
I_keep_H04-I_keep_H08	1	2	0	0.04652730300222174	2	1
I_teak_F08-I_teak_F04	1	1	1	0.9184783919990878	0	0
I_peak_F08-I_peak_F05	1	2	0	0.18946563800272997	1	0
I_cheap_H04-I_chip_H05	1	2	0	0.41367986600016593	1	2
I_leak_F07-i_lick_F04	2	1	0	0.042880188000708586	1	1
I_bean_F07-i_bin_F08	2	2	1	0.22944379299951834	0	1
I_cheap_H09-i_cheap_H08	2	1	0	0.6169402060004359	1	0
i_bik_H08-I_beak_H04	2	2	1	0.048696329999074806	0	1
I_mean_F05-i_min_F08	2	2	1	0.8743735030002426	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.24468397899909178	1	0

#TotalErreurs#15#TempsTotal#4min 7sec
