#Thu Apr  1 20:05:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H09	pick	i	2.5208756450010696	0	0
i_bin_H05	bin	i	1.2884161049987597	0	0
I_beak_H09	beak	I	0.9676011179981288	0	0
i_kip_F04	kip	i	1.028236726000614	0	0
I_cheap_F08	cheap	I	1.4613520630009589	0	0
i_sick_F09	sick	i	0.9457241550007893	0	0
i_did_H04	did	i	1.4587550770011148	0	0
i_kip_H09	kip	i	0.8702929020000738	0	0
i_sick_H08	sick	i	0.8457431349997933	0	0
I_cheap_H05	cheap	I	0.9087100819997431	0	0
i_sick_F06	sick	i	1.3241684040003747	0	0
I_beak_F05	beak	I	1.2983481379997102	0	0
i_bik_H08	bik	i	1.127382194998063	0	0
i_sick_F05	sick	i	0.8487764679994143	0	0
I_mean_F09	mean	I	0.8912006930004281	0	0
i_pick_H07	pick	i	0.9572899089980638	0	0
i_pick_F08	pick	i	0.9844217640020361	0	0
i_kip_H05	kip	i	1.2699841350004135	0	0
I_seek_H08	seek	I	1.1249644710005668	0	0
I_mean_F06	mean	I	1.151735062001535	0	0
i_bin_H09	bin	i	1.203109422000125	0	0
i_did_F07	did	i	0.9741860879985325	0	0
i_sick_F07	sick	i	1.3894355219999852	0	0
i_sick_H09	sick	i	1.0054297499991662	0	0
i_min_F07	min	i	1.5148673940020672	0	0
I_leak_H04	leak	I	1.0072884350011009	0	0
I_keep_F04	keep	I	0.9872438829988823	0	0
i_pick_F07	pick	i	1.342277933999867	0	0
I_beak_H04	beak	I	1.0096103559990297	0	0
I_bean_H04	bean	I	1.0535504170002241	0	0

#TotalErreurs#0TempsTotal#1min 30sec
