#Sun Feb 28 13:11:33 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F04	keep	I	3.003476404000139	0	0
I_bean_F08	bean	I	1.6025281299998824	0	0
i_bik_H05	bik	i	0.8899923010003477	0	0
I_cheap_H06	cheap	I	1.1086110240003109	0	0
I_seek_H07	seek	I	0.9440026869997382	0	0
i_bik_H09	bik	i	0.854402931999175	0	0
i_bik_F05	bik	i	1.1409871460000431	0	0
I_beak_H09	beak	I	1.9787601170000926	0	0
I_seek_F06	seek	I	1.203780280000501	0	0
I_teak_F04	teak	I	1.2608734509994974	0	0
i_pick_H09	pick	i	1.3361170830003175	0	0
i_min_F09	min	i	3.6953353049993893	0	0
I_keep_F08	keep	I	1.325458926000465	0	0
I_bean_F04	bean	I	0.14646823800012498	1	0
i_bik_H04	bik	i	2.965763211000194	0	0
I_keep_H04	keep	I	0.05938861699996778	1	0
I_teak_F08	teak	I	1.026141239000026	0	0
i_chip_F09	chip	i	1.6458342719997745	0	0
i_tick_H05	tick	i	1.4830459740005608	0	0
I_keep_F06	keep	I	3.576578521000556	0	0
i_min_H09	min	i	1.1947173780008598	0	0
I_deed_H07	deed	I	2.4164645310002015	0	0
I_leak_H05	leak	I	0.06184189800023887	1	0
I_teak_H07	teak	I	2.9658826449995104	0	0
I_deed_H09	deed	I	1.494391896999332	0	0
I_leak_H06	leak	I	2.4092592369997874	0	0
i_bin_H09	bin	i	0.93407907800065	0	0
i_lick_F04	lick	i	3.44252235499971	0	0
i_tick_H08	tick	i	0.9392848879997473	0	0
I_teak_H05	teak	I	2.230150078999941	0	0

#TotalErreurs#3TempsTotal#2min 35sec
