#Sat Mar 27 17:57:11 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F05	bark	A	5.484881823000251	0	0
A_mart_F08	mart	A	2.4889629040008003	0	0
v_puck_F06	puck	v	5.246925527999338	0	0
A_part_H08	part	A	2.470399689998885	0	0
v_tut_H05	tut	v	3.352991238998584	0	0
v_tut_H09	tut	v	1.3501957159987796	0	0
v_cut_F08	cut	v	4.76154758300072	0	0
v_mutt_F06	mutt	v	6.735836493000534	0	0
A_cart_F04	cart	A	2.551798421998683	0	0
v_puck_H07	puck	v	5.665376045999437	0	0
v_mutt_H04	mutt	v	4.244040785000834	0	0
v_cup_F07	cup	v	0.9065679899995303	0	0
v_bun_H05	bun	v	1.5549951499997405	0	0
A_lark_H04	lark	A	2.019221914000809	0	0
A_carp_F09	carp	A	1.6183946000001015	0	0
A_bark_H07	bark	A	1.307448300998658	0	0
v_buck_H07	buck	v	1.1273917300004541	0	0
v_putt_H09	putt	v	2.452991040001507	0	0
v_puck_F09	puck	v	2.7727257299993653	0	0
A_lark_F06	lark	A	2.5747463579991745	0	0
v_cut_F04	cut	v	2.3673409780003567	0	0
v_tut_F09	tut	v	1.1503805159991316	0	0
v_luck_H04	luck	v	1.3305946529999346	0	0
v_cud_F09	cud	v	1.3289553800004796	0	0
A_barn_F05	barn	A	1.7979459449998103	1	0
A_tart_H09	tart	A	2.6195176799992623	0	0
A_cart_F06	cart	A	0.06087007200039807	1	0
v_mutt_H09	mutt	v	6.886300139000014	0	0
A_card_F09	card	A	0.9335375259997818	0	0
A_cart_H07	cart	A	1.0461507070012885	0	0

#TotalErreurs#2TempsTotal#2min 23sec
