#Tue Mar  2 14:28:54 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H06-I_bean_H04	2	2	1	1.4664644610002142	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.04054968899981759	1	0
I_deed_H08-I_deed_H05	1	1	1	0.10450284700027623	0	0
I_bean_F04-I_bean_F09	1	2	0	0.04419058299981771	1	0
I_deed_H07-i_did_H05	2	2	1	2.7087867129998813	0	0
i_bik_H06-I_beak_H07	2	2	1	0.617963649000103	0	1
i_pick_F09-i_pick_F07	1	1	1	0.653717972999857	0	0
I_teak_F04-I_teak_F08	1	1	1	1.1182364599999346	0	0
i_tick_H09-i_tick_H07	1	2	0	0.04435436999983722	1	0
I_deed_H06-I_deed_H09	1	1	1	0.29544564400021045	0	0
I_leak_F07-i_lick_F04	2	2	1	0.11349150199976066	0	0
I_leak_F08-I_leak_F09	1	1	1	1.192901885000083	0	1
I_peak_H04-I_peak_H07	1	1	1	1.2292353590000857	0	0
i_pick_F08-I_peak_F06	2	2	1	4.491744539999672	0	0
I_keep_F09-i_kip_F06	2	2	1	0.4843086709997806	0	0
i_tick_F07-i_tick_F06	1	2	0	0.042196186000182934	1	0
i_did_F07-i_did_F04	1	2	0	1.7596139150000454	1	0
I_keep_F06-I_keep_F07	1	1	1	1.6596012220002194	0	0
i_did_F04-I_deed_F09	2	2	1	7.31788503100006	0	0
i_lick_F09-i_lick_F08	1	1	1	3.463204128000143	0	0
i_bik_H04-I_beak_H06	2	2	1	0.315291808999973	0	0
I_peak_F07-i_pick_F09	2	2	1	0.25444433099983144	0	0
I_beak_F09-i_bik_F04	2	2	1	0.1778782900000806	0	0
I_seek_H06-I_seek_H05	1	1	1	0.4505121490001329	0	0
i_did_H08-I_deed_H05	2	2	1	0.42399284600014653	0	0
i_tick_F08-I_teak_F05	2	2	1	3.3218677240001853	0	0
i_min_H09-i_min_H04	1	2	0	0.04157647000010911	1	0
i_bin_F05-i_bin_F04	1	2	0	0.045131620000120165	1	0
I_leak_F05-i_lick_F09	2	2	1	1.1314126429997486	0	0
i_did_H05-i_did_H07	1	2	0	0.04309305500009941	2	0

#TotalErreurs#9#TempsTotal#3min 2sec
