#Mon Feb 22 23:02:13 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H09	bin	i	0.634627666000597	1	0
i_sick_F08	sick	i	0.44748425299985684	1	0
i_kip_F09	kip	i	1.7774760399988736	0	0
I_teak_F05	teak	I	1.3078497419992345	0	0
I_leak_H08	leak	I	1.2689482460009458	0	0
i_chip_F08	chip	i	0.06333647499923245	1	0
I_keep_H07	keep	I	1.359502062001411	0	0
i_kip_H05	kip	i	1.1083571079980175	0	0
i_did_F06	did	i	1.4242396330009797	0	0
i_did_H09	did	i	1.7174920810030017	0	0
I_peak_F08	peak	I	0.3924214219987334	1	0
I_peak_H08	peak	I	1.8112911919997714	0	0
I_leak_F08	leak	I	1.032729818001826	0	0
i_bik_H08	bik	i	0.6135565940021479	1	0
I_bean_F07	bean	I	1.0886121789990284	0	0
i_chip_H07	chip	i	1.2278582229992026	0	0
I_peak_F05	peak	I	1.2712878429992998	0	0
i_lick_F05	lick	i	0.5419600519999221	1	0
I_cheap_H07	cheap	I	1.4682134489994496	0	0
i_pick_F06	pick	i	1.6037974920000124	0	0
I_cheap_H04	cheap	I	3.5832042599977285	0	0
I_teak_H05	teak	I	0.5046761839985265	1	0
i_kip_F06	kip	i	1.1926012269977946	0	0
i_bin_H06	bin	i	0.76761700499992	1	0
i_kip_F07	kip	i	1.3218487480007752	0	0
I_deed_H07	deed	I	1.203192303997639	0	0
I_leak_F04	leak	I	1.0747699970015674	0	0
i_lick_H07	lick	i	1.9903359710006043	0	0
i_bik_F09	bik	i	1.4942378750019998	0	0
i_lick_H08	lick	i	1.0448194929995225	0	0

#TotalErreurs#8TempsTotal#1min 52sec
