#Sun Feb 28 12:37:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F07	peak	I	2.0094544480002696	0	0
i_bik_F04	bik	i	1.3733502229997612	0	0
i_kip_H08	kip	i	1.1882593579998684	0	0
I_peak_H06	peak	I	0.7156987850003134	0	0
i_lick_H06	lick	i	1.3644433089998529	0	0
I_cheap_H05	cheap	I	1.0077268649997677	0	0
i_bik_H06	bik	i	0.7474407119998432	0	0
I_deed_F08	deed	I	1.492886168000041	0	0
I_keep_H08	keep	I	2.2185450530000708	0	0
i_pick_H07	pick	i	0.06328599000016766	1	0
I_beak_F09	beak	I	4.708213975000035	0	0
i_bik_H07	bik	i	1.037474299999758	0	0
i_pick_H08	pick	i	0.05650511400017422	1	0
i_kip_H07	kip	i	3.5327681950002443	0	0
i_sick_F04	sick	i	1.1951386649998312	0	0
i_pick_H05	pick	i	1.1460400840001057	0	0
i_tick_F09	tick	i	1.3241758429999209	0	0
i_did_H05	did	i	1.3225961309999548	0	0
I_seek_H08	seek	I	1.008339542000158	0	0
i_bin_F04	bin	i	0.8625583129996812	0	0
i_chip_F04	chip	i	1.3491371459999755	0	0
i_tick_F06	tick	i	1.5310648370000308	0	0
I_bean_H06	bean	I	1.3260960319998958	0	0
i_chip_H09	chip	i	3.758762162000039	0	0
I_cheap_H07	cheap	I	0.9614851259998431	0	0
i_pick_F05	pick	i	0.9929467179999847	0	0
I_mean_F05	mean	I	0.9624729519996436	0	0
i_pick_F09	pick	i	0.05880664000005709	1	0
I_beak_H09	beak	I	7.238131608000003	0	0
i_bik_F08	bik	i	1.097358422999605	0	0

#TotalErreurs#3TempsTotal#1min 51sec
