#Sat Apr 24 23:04:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H06-I_deed_H09	1	1	1	4.561351349999995	0	2
I_keep_H07-i_kip_H09	2	2	1	2.9725804619999963	0	0
i_lick_H08-I_leak_H07	2	2	1	2.2942819890000123	0	0
I_seek_F05-i_sick_F07	2	2	1	2.3617622620000134	0	1
I_leak_H04-I_leak_H06	1	1	1	1.9532872849999876	0	0
i_did_H09-i_did_H04	1	1	1	14.399905530000012	0	0
i_min_H08-I_mean_H07	2	2	1	3.119286109999962	0	0
I_teak_F04-I_teak_F08	1	1	1	2.1520699820000004	0	0
i_pick_F05-i_pick_F08	1	1	1	1.6884007299999553	0	0
i_pick_F06-I_peak_F07	2	2	1	2.2531003739999846	0	0
i_min_H04-I_mean_H08	2	2	1	1.6695601199999714	0	0
i_sick_F08-I_seek_F09	2	2	1	0.1963145089999898	0	0
I_bean_H09-i_bin_H06	2	2	1	1.322788347000028	0	0
i_bin_F07-i_bin_F09	1	1	1	1.6862811750000333	0	0
I_mean_H05-i_min_H08	2	2	1	0.7650282000000175	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.04321594099997128	1	0
I_peak_F07-i_pick_F09	2	1	0	0.37076856700002736	1	0
i_bin_F09-i_bin_F06	1	1	1	2.0902728630000524	0	0
i_did_F04-I_deed_F09	2	2	1	2.7286635719999595	0	0
I_seek_F07-i_sick_F09	2	2	1	3.028599213999996	0	0
i_pick_H08-I_peak_H06	2	2	1	1.6412523559999954	0	0
I_cheap_H06-I_chip_H07	1	1	1	1.8022353819999921	0	0
i_chip_F08-I_chip_F06	2	1	0	0.04601309999998193	1	0
i_chip_F05-i_cheap_F08	1	1	1	2.783331642999997	0	0
i_bin_F06-I_bean_F04	2	2	1	2.950840803999995	0	0
i_tick_F05-i_tick_F08	1	1	1	2.0200352969999926	0	0
i_bik_F07-i_bik_F09	1	1	1	2.419833218000008	0	0
i_kip_F08-I_keep_F04	2	2	1	3.0500304799999753	0	0
I_peak_F08-I_peak_F05	1	1	1	2.423080194000022	0	0
I_deed_F07-i_did_F05	2	2	1	2.183686367000007	0	0

#TotalErreurs#3#TempsTotal#5min 21sec
