#Sun Feb 28 13:03:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04-a_ban_H09	2	2	1	0.12078482100014298	0	0
a_mat_H05-v_mutt_H07	2	2	1	3.7548734350002633	0	0
v_buck_H08-a_back_H07	2	2	1	4.4144566760001	0	0
v_cup_F04-a_cap_F05	2	2	1	2.66919027799986	0	0
a_lack_H08-a_lack_H09	1	1	1	1.6171828060000735	0	0
v_cud_H05-v_cud_H04	1	1	1	0.3290003549996072	0	0
a_lack_H07-v_luck_H08	2	2	1	0.04921981899997263	0	0
a_cad_F09-v_cud_F06	2	2	1	0.07553481500008274	0	0
a_ban_H06-a_ban_H08	1	1	1	0.7469241230000989	0	0
v_cud_F07-v_cud_F08	1	1	1	0.3611494940000739	0	0
a_cap_F04-a_cap_F05	1	1	1	2.60911248299999	0	0
a_back_H05-v_buck_H08	2	2	1	1.05037234800011	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.4365808479997213	0	0
a_ban_H07-v_bun_H09	2	2	1	3.248308067999915	0	0
v_mutt_H09-v_mutt_H06	1	1	1	3.0546358799997506	0	0
v_buck_F09-v_buck_F04	1	2	0	0.04372502299975167	1	0
a_ban_F05-v_bun_F06	2	2	1	2.9470781330001046	0	0
a_pat_H06-a_pat_H05	1	1	1	0.357708872999865	0	0
v_putt_H07-v_putt_H09	1	1	1	1.5840048029999707	0	0
a_pack_H07-v_puck_H04	2	1	0	0.47354979800002184	1	1
a_tat_H05-v_tut_H04	2	1	0	0.041062078999857476	1	0
a_cap_F09-v_cup_F08	2	2	1	0.041836565000267	0	1
v_puck_F06-a_pack_F08	2	2	1	0.11422126799971011	0	0
v_luck_H07-v_luck_H09	1	1	1	0.2596503690001555	0	0
v_buck_H04-a_back_H08	2	2	1	0.0459288590000142	0	0
v_puck_H07-v_puck_H08	1	2	0	0.040865234000193595	1	0
a_pack_F04-a_pack_F06	1	1	1	0.2885120400001142	0	0
a_lack_F06-a_lack_F05	1	1	1	0.04191562999994858	0	0
v_cup_H04-a_cap_H05	2	1	0	0.041672912999729306	1	0
v_bun_H09-v_bun_H07	1	1	1	0.04506611500028157	0	0

#TotalErreurs#5#TempsTotal#2min 44sec
