#Wed Mar  3 13:17:32 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H08	puck	v	0.9761723880001227	0	0
A_park_F09	park	A	1.0068016820005141	0	0
v_bun_H07	bun	v	0.9986153040008503	0	0
A_park_H06	park	A	0.8467003499990824	0	0
A_lark_F06	lark	A	0.9650046209990251	0	0
v_cut_H04	cut	v	0.9896678259992768	0	0
v_tut_H04	tut	v	2.3386732389990357	0	0
A_park_F08	park	A	0.884877578000669	0	0
v_cud_F05	cud	v	0.8248848879993602	0	0
v_buck_F09	buck	v	0.8584598550005467	0	0
v_putt_F08	putt	v	1.6122508030002791	0	0
A_carp_H06	carp	A	1.114109299998745	0	0
A_mart_H09	mart	A	1.5162816869997187	0	0
A_part_F04	part	A	1.5213624659991183	0	0
A_barn_F06	barn	A	0.5640151289990172	1	0
A_cart_F05	cart	A	1.6397563600003195	0	0
A_lark_F04	lark	A	0.060842262999358354	1	0
A_card_H06	card	A	2.1478988229991955	0	0
A_mart_F06	mart	A	0.984709787000611	0	0
v_cut_F08	cut	v	1.30770165100148	0	0
A_barn_F08	barn	A	0.05999832799898286	1	0
v_putt_H09	putt	v	1.178249587999744	0	0
v_mutt_F05	mutt	v	0.9972830130009243	0	0
A_card_F04	card	A	1.111229923000792	0	0
v_putt_H05	putt	v	1.014621658001488	0	0
A_bark_F07	bark	A	0.9891297009999107	0	0
v_putt_F05	putt	v	1.4961868729988055	0	0
A_part_H07	part	A	0.9484587229999306	0	0
A_park_F07	park	A	1.2428333589996328	0	0
A_barn_F04	barn	A	0.27153624200036575	1	0

#TotalErreurs#4TempsTotal#1min 33sec
