#Mon Feb 22 23:20:10 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H07-i_pick_H06	1	1	1	2.567673569999897	0	0
I_beak_F09-i_bik_F04	2	2	1	0.5520541480000247	0	0
I_cheap_F07-i_cheap_F06	2	2	1	1.832563381001819	0	0
i_bik_F04-I_beak_F06	2	2	1	0.16975001100217924	0	0
i_pick_H08-I_peak_H06	2	1	0	0.04248509500030195	1	0
I_beak_F04-I_beak_F09	1	1	1	2.942813425001077	0	0
I_keep_F05-i_kip_F04	2	2	1	1.0188012350008648	0	0
I_deed_H07-i_did_H05	2	2	1	0.880844638999406	0	0
i_kip_H07-i_kip_H08	1	1	1	3.25733827500153	0	0
I_leak_H08-I_leak_H09	1	2	0	0.041540110996720614	1	0
I_bean_H06-I_bean_H05	1	1	1	13.09800157599966	0	0
I_peak_H09-i_pick_H05	2	1	0	0.04207659299936495	1	0
I_bean_H04-I_bean_H09	1	2	0	0.04557792299965513	1	0
i_bin_H06-I_bean_H04	2	2	1	0.8301127400009136	0	0
I_seek_F09-i_sick_F05	2	2	1	0.6412673849990824	0	0
i_bik_H09-i_bik_H08	1	1	1	0.3826588720003201	0	0
i_min_F04-I_mean_F08	2	2	1	0.27068973599671153	0	0
I_keep_H09-i_kip_H06	2	2	1	0.6734521020007378	0	0
I_seek_F06-I_seek_F05	1	2	0	0.04342781000013929	1	0
i_lick_F08-I_leak_F07	2	2	1	0.8488967049997882	0	0
I_peak_F08-I_peak_F05	1	1	1	2.343461940999987	0	0
I_seek_F04-I_seek_F05	1	1	1	0.36079232699921704	0	0
I_leak_F05-i_lick_F09	2	2	1	0.4879558940010611	0	0
i_kip_F09-i_kip_F06	1	1	1	0.8117139100031636	0	0
I_deed_F07-i_did_F05	2	2	1	1.2424307859982946	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.4492620720011473	0	0
i_tick_F06-I_teak_F09	2	2	1	1.0200126680028916	0	0
I_mean_H04-I_mean_H09	1	1	1	0.2688435849995585	0	0
i_bik_F07-i_bik_F09	1	1	1	0.5026190550015599	0	0
i_min_H05-i_min_H09	1	2	0	0.043126878001203295	1	0

#TotalErreurs#6#TempsTotal#2min 41sec
