#Sun Apr 11 22:04:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H04-A_park_H06	1	1	1	0.7323759489991062	0	0
A_tart_F05-v_tut_F04	2	2	1	0.043793147000542376	0	0
v_cut_F09-v_cut_F04	1	1	1	0.14099637800245546	0	0
A_carp_H07-v_cup_H06	2	2	1	0.04191473099854193	0	0
v_putt_H06-A_part_H07	2	2	1	0.04150611099976231	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.9130989849982143	0	0
v_cud_F04-A_card_F07	2	2	1	0.9532379450029111	0	0
A_part_H07-v_putt_H04	2	2	1	1.0659288409988221	0	0
A_barn_F08-A_barn_F05	1	1	1	1.3123025950008014	0	0
v_bun_H05-v_bun_H08	1	1	1	0.7406550149971736	0	0
A_bark_F07-v_buck_F04	2	2	1	0.653222705997905	0	0
v_puck_H09-v_puck_H08	1	1	1	0.04367044500031625	0	0
v_tut_H06-A_tart_H09	2	1	0	0.04436174799775472	1	0
A_card_H06-A_card_H07	1	1	1	1.501324647997535	0	0
v_cud_H06-A_card_H05	2	1	0	0.041584598999179434	1	0
A_part_F06-A_part_F05	1	1	1	0.042458900999918114	0	0
A_bark_F09-v_buck_F07	2	1	0	0.04159037499994156	1	0
A_lark_F08-A_lark_F09	1	1	1	0.18344933000116725	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.0415344749999349	0	0
v_puck_F09-v_puck_F08	1	1	1	0.24387637299878406	0	0
v_tut_F08-A_tart_F05	2	2	1	0.04477192700142041	0	0
v_bun_F08-A_barn_F06	2	1	0	0.04136854800162837	1	0
v_putt_H08-A_part_H04	2	2	1	0.3812780619991827	0	0
v_cup_H04-A_carp_H05	2	1	0	0.043961554001725744	1	0
v_bun_F06-A_barn_F07	2	2	1	0.04224304500166909	0	0
A_lark_F09-v_luck_F06	2	2	1	0.1908087660012825	0	0
v_puck_H04-A_park_H07	2	2	1	0.04588137899918365	0	0
A_part_H05-v_putt_H06	2	2	1	0.1376692699996056	0	0
v_cup_F07-v_cup_F04	1	1	1	0.6975737100001425	0	0
A_barn_H07-v_bun_H09	2	2	1	0.043473182999150595	0	0

#TotalErreurs#5#TempsTotal#2min 41sec
