#Sun Mar 14 23:28:05 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H08-a_lack_H09	1	1	1	0.044733643997460604	0	0
a_back_H09-v_buck_H07	2	2	1	0.04189287899498595	0	0
a_cad_H04-a_cad_H08	1	1	1	0.296239510003943	0	0
a_back_H05-v_buck_H08	2	2	1	0.19031698600156233	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.19836686399503378	0	0
a_pack_H07-v_puck_H04	2	1	0	0.044146637999801897	1	0
v_cup_H07-v_cup_H04	1	1	1	0.4637149300033343	0	0
a_mat_H06-a_mat_H05	1	1	1	0.19526004000363173	0	0
v_tut_H04-a_tat_H07	2	2	1	0.24766935099614784	0	0
a_lack_H09-v_luck_H06	2	2	1	0.7118146159991738	0	0
a_lack_F05-v_luck_F06	2	2	1	0.3965370899968548	0	0
v_luck_H06-a_lack_H04	2	2	1	0.643218073004391	0	0
a_ban_H07-v_bun_H09	2	2	1	0.15260225599922705	0	0
a_cad_H09-v_cud_H06	2	2	1	0.04456432400183985	0	0
a_back_F07-v_buck_F04	2	2	1	0.11488361800002167	0	0
v_luck_H04-a_lack_H05	2	2	1	0.04460763800307177	0	0
v_bun_H04-a_ban_H09	2	2	1	1.0812254449992906	0	0
v_buck_H04-a_back_H08	2	2	1	0.04072582999651786	0	0
v_tut_F06-a_tat_F09	2	2	1	0.04241085400281008	0	0
v_tut_H07-v_tut_H06	1	1	1	0.23588306999590714	0	0
a_tat_F04-a_tat_F08	1	1	1	0.04586110100353835	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.10879499799921177	0	0
v_cup_F07-v_cup_F04	1	1	1	0.04643574799410999	0	0
v_luck_F09-v_luck_F06	1	1	1	0.041242775005230214	0	0
a_tat_F08-a_tat_F04	1	1	1	0.049001536004652735	0	0
v_tut_H06-a_tat_H09	2	1	0	0.04306898700451711	1	0
v_tut_F04-a_tat_F07	2	1	0	0.04163500100548845	1	0
v_bun_F05-v_bun_F08	1	1	1	0.2351430380003876	0	0
a_back_H06-a_back_H04	1	1	1	0.0393607410005643	0	0
a_ban_F07-v_bun_F09	2	2	1	0.04609915900073247	0	0

#TotalErreurs#3#TempsTotal#2min 22sec
