#Sun Mar 28 23:34:32 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F07	puck	v	1.6955918239982566	0	0
a_cap_H04	cap	a	2.7009697680041427	0	0
a_mat_F04	mat	a	2.0902082350003184	0	0
a_ban_F09	ban	a	0.8047851470037131	0	0
v_cup_H04	cup	v	3.1021011330012698	0	0
a_cad_F05	cad	a	1.4886866439992446	0	0
v_putt_F07	putt	v	1.9190494840004249	0	0
v_tut_H04	tut	v	1.6254700549980043	0	0
a_pat_H09	pat	a	1.946823618003691	0	0
a_back_H05	back	a	1.16939994799759	0	0
a_cat_F06	cat	a	1.350014278999879	0	0
a_cap_F05	cap	a	1.7365146129959612	0	0
v_putt_F05	putt	v	2.8938127840010566	0	0
v_luck_H08	luck	v	1.5561709009998594	0	0
a_cat_H06	cat	a	2.803953389004164	0	0
a_lack_F09	lack	a	2.692376182996668	0	0
v_cut_F06	cut	v	2.371787898999173	0	0
v_cud_H06	cud	v	2.5192503350044717	0	0
v_cup_F05	cup	v	1.509903641002893	0	0
a_cad_H09	cad	a	1.126315641005931	0	0
a_cat_F09	cat	a	0.8324906079942593	0	0
a_mat_H04	mat	a	0.9375322799969581	0	0
v_tut_F09	tut	v	1.023807300000044	0	0
a_pack_F07	pack	a	1.494631654000841	0	0
v_putt_H05	putt	v	0.9264958109997679	0	0
a_cat_H07	cat	a	0.8637804789977963	0	0
v_cud_F07	cud	v	0.058875879003608134	1	0
v_buck_H09	buck	v	1.325087077995704	0	0
v_bun_H09	bun	v	1.289294827998674	0	0
v_cut_H05	cut	v	1.3061448380030924	0	0

#TotalErreurs#1TempsTotal#1min 43sec
