#Mon Mar  1 13:50:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F06	lack	a	1.3217289019999043	0	0
v_putt_H07	putt	v	1.174357346999841	0	0
a_lack_F09	lack	a	2.234481570999833	0	0
v_putt_F09	putt	v	2.7886821030001556	0	0
a_cap_F06	cap	a	2.5733443970002554	0	0
v_tut_H04	tut	v	0.867780441999912	0	0
a_lack_H09	lack	a	2.9000004479999006	0	0
a_cap_F05	cap	a	1.8516638840001178	0	0
v_puck_F08	puck	v	2.207242850000057	0	0
v_mutt_H05	mutt	v	4.56297074899976	0	0
a_cap_H09	cap	a	1.311658159000217	0	0
v_luck_F05	luck	v	0.897248700000091	0	0
a_back_H09	back	a	0.8841899849999209	0	0
v_puck_H07	puck	v	1.0145484270001361	0	0
v_cud_H06	cud	v	3.5859769779999624	0	0
a_pack_H09	pack	a	1.714202964999913	0	0
v_luck_F04	luck	v	1.199908945000061	0	0
a_lack_F08	lack	a	0.9416218719998142	0	0
a_mat_H09	mat	a	0.06071662300018943	1	0
a_tat_H06	tat	a	2.4693401750000703	0	0
a_mat_H06	mat	a	1.5880744030000642	0	0
v_buck_F09	buck	v	2.884150209999916	0	0
v_puck_F07	puck	v	3.416130479000003	0	0
a_pack_H05	pack	a	1.218268278999858	0	0
a_mat_H08	mat	a	2.911645898000188	0	0
v_luck_H08	luck	v	0.9701205340002161	0	0
a_pat_H08	pat	a	0.9910012889999962	0	0
a_cap_F04	cap	a	0.8739257380002527	0	0
v_buck_F08	buck	v	2.6073276500001157	0	0
v_buck_H06	buck	v	3.9420454480000444	0	0

#TotalErreurs#1TempsTotal#1min 49sec
