#Sat Apr 10 20:49:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H06-I_leak_H05	1	1	1	0.6559611859993311	0	0
i_sick_F09-i_sick_F06	1	1	1	0.7911476840017713	0	0
I_keep_H06-I_keep_H07	1	1	1	0.045518622995587066	0	0
I_peak_F07-i_pick_F09	2	2	1	1.726567203993909	0	0
I_mean_H06-I_mean_H04	1	1	1	0.16464825800358085	0	0
i_chip_F08-I_chip_F06	2	1	0	0.043793671000457834	1	0
i_lick_F04-I_leak_F07	2	2	1	0.04256357800477417	0	0
i_tick_F04-I_teak_F07	2	2	1	0.04643827000109013	0	0
I_mean_F07-i_min_F04	2	2	1	0.04326694199698977	0	0
I_seek_F08-I_seek_F07	1	1	1	0.5045183370020823	0	0
i_tick_H09-i_tick_H07	1	1	1	0.0428676310039009	0	0
I_keep_F07-i_kip_F09	2	2	1	0.04370217500400031	0	0
I_peak_H08-I_peak_H05	1	1	1	0.0451034610014176	0	0
I_mean_H07-i_min_H04	2	2	1	0.043552773000556044	0	0
I_teak_H08-I_teak_H04	1	2	0	0.04483379299927037	1	0
i_min_F08-I_mean_F07	2	2	1	0.40165941799932625	0	0
I_leak_H09-i_lick_H08	2	2	1	0.11360601599881193	0	0
I_deed_F04-I_deed_F05	1	1	1	0.04551370199624216	0	0
I_beak_F08-I_beak_F09	1	1	1	0.04631421000522096	0	0
I_beak_H06-I_beak_H05	1	1	1	1.2479571110015968	0	0
I_peak_F05-i_pick_F06	2	2	1	3.6784277849947102	0	0
I_seek_F09-i_sick_F05	2	2	1	0.7829825209992123	0	0
I_seek_H06-I_seek_H05	1	1	1	3.4409145900062867	0	0
I_seek_F06-I_seek_F05	1	1	1	0.2301935839932412	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.04624947299453197	1	0
I_beak_F06-I_beak_F05	1	1	1	0.07133631999749923	0	0
I_deed_F08-I_deed_F05	1	1	1	2.5234405060036806	0	0
I_bean_H06-I_bean_H05	1	1	1	0.043502898995939177	0	0
I_seek_H09-i_sick_H05	2	1	0	0.5078656129990122	2	0
i_bik_H09-i_bik_H08	1	1	1	1.581056269002147	0	0

#TotalErreurs#5#TempsTotal#2min 49sec
