#Wed Mar 10 23:24:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F09-v_putt_F08	1	1	1	0.7284364059960353	0	0
v_putt_F07-v_putt_F09	1	1	1	0.12788416499824962	0	0
A_part_F08-A_part_F09	1	1	1	0.24759510799776763	0	0
v_cut_F08-A_cart_F05	2	2	1	0.22046830500039505	0	0
A_mart_F04-A_mart_F05	1	1	1	0.04608272599580232	0	0
v_buck_H08-A_bark_H07	2	1	0	0.0413686960018822	1	0
v_luck_H06-A_lark_H04	2	2	1	0.14049121599964565	0	0
v_puck_F09-v_puck_F08	1	1	1	0.40580311799567426	0	0
v_putt_H04-A_part_H06	2	2	1	0.04024014600145165	0	0
A_park_H08-A_park_H09	1	1	1	0.04611212400050135	0	0
A_card_F08-A_card_F06	1	1	1	0.04085275599936722	0	0
A_tart_H05-v_tut_H04	2	2	1	0.5037985000017215	0	0
A_lark_H07-v_luck_H08	2	2	1	0.5309500060029677	0	0
A_tart_H04-A_tart_H08	1	2	0	0.041123754999716766	1	0
v_cut_H04-A_cart_H09	2	2	1	0.19502724800258875	0	0
v_tut_F04-A_tart_F07	2	2	1	0.8366924610018032	0	0
A_part_H04-A_part_H09	1	2	0	0.041943229000025894	1	0
A_barn_H06-A_barn_H08	1	1	1	0.38367997099703643	0	0
v_luck_H09-v_luck_H06	1	1	1	0.2040255249958136	0	0
v_luck_H07-v_luck_H09	1	1	1	0.15226814299967373	0	0
A_lark_F05-v_luck_F06	2	2	1	0.9763750779966358	0	0
v_putt_F08-A_part_F04	2	2	1	0.510199112999544	0	0
A_lark_H06-A_lark_H05	1	2	0	0.04236622600001283	1	0
A_mart_F09-v_mutt_F05	2	2	1	0.2795508749986766	0	0
v_bun_F07-v_bun_F06	1	1	1	0.04383061500266194	0	0
A_cart_H06-A_cart_H09	1	2	0	0.042837659995711874	1	0
A_mart_H04-A_mart_H05	1	1	1	0.4874209330009762	0	0
v_luck_F04-A_lark_F05	2	2	1	0.3624791800029925	0	0
v_cup_H04-A_carp_H05	2	2	1	0.202766115005943	0	0
v_bun_H09-v_bun_H07	1	1	1	0.5049832180011435	0	0

#TotalErreurs#5#TempsTotal#1min 55sec
